chirp_mass	symmetric_mass_ratio	chi_align	chi_p	ra	dec	f_sig	alpha_net	left_snr	right_snr	not_left	not_right	theta_jn	cos_theta_jn	distance_face_on	distance	rho_33	rho_not_right	rho_not_left	beta	rho_p	p_33	p_p	p_2pol	p_not_right	p_not_left	weight
2.435739432400647786e+01	2.470242064279787597e-01	1.041975337819138758e-01	2.243710667250589097e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	3.680539467301934264e-01	9.330293026368783327e-01	9.629366012421861569e+02	9.762285999418593292e+02	4.189503885730590516e-01	2.547822478753888897e-02	3.301508762807984709e+01	8.277046752890071524e-02	1.017862450856240164e+00	9.168613508319379823e-01	6.646462854118921904e-01	0.000000000000000000e+00	4.653008985072451531e-01	1.028135475995929364e-33	6.092048955985777114e-01
2.449257935545361065e+01	2.393728582411612515e-01	1.236998697225612925e-01	4.261602511573427399e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	2.238412287823220714e-01	9.750519817893270602e-01	9.629366012421861569e+02	9.242705461479848736e+02	7.150576956018902530e-01	3.386814741898489401e-03	3.301508762807984709e+01	1.916710992420241622e-01	1.426790756042251473e+00	7.762091520218599161e-01	4.475449427795199497e-01	0.000000000000000000e+00	4.654386475461796957e-01	1.028135475995929364e-33	3.473866308671751946e-01
2.407568707140338660e+01	2.229214442613066949e-01	1.148903089226047669e-01	5.063609127572477053e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.420915060933966301e-01	9.899219753523311738e-01	9.629366012421861569e+02	8.631917277210047814e+02	8.765201852730019061e-01	5.444464039131782654e-04	3.301508762807984709e+01	3.038426555808640406e-01	1.438865413513506608e+00	6.833259520147235699e-01	4.414603621637475661e-01	0.000000000000000000e+00	4.654410617305863029e-01	1.028135475995929364e-33	3.016612807450073097e-01
2.441282815066516676e+01	2.190967414409455416e-01	1.703479962768343070e-01	3.724562935655384432e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	6.195870463712882525e-02	9.980811734232732935e-01	9.629366012421861569e+02	9.731957084275193210e+02	4.142534868887772226e-01	1.957589342806517022e-05	3.301508762807984709e+01	2.270814971046601072e-01	4.666672969196115628e-01	9.186426014800392892e-01	9.186947340286379937e-01	0.000000000000000000e+00	4.654411256904881777e-01	1.028135475995929364e-33	8.439521202839549430e-01
2.428298303777243561e+01	2.158629818091322705e-01	1.631046643560886134e-01	6.566997185556351369e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	3.653276501878562066e-02	9.993327527563944379e-01	9.629366012421861569e+02	1.058871029626264544e+03	2.585203544622161620e-01	2.364176048045684400e-06	3.301508762807984709e+01	4.028677348527470170e-01	4.926471394364206335e-01	9.676391731011378949e-01	9.096816857927132460e-01	0.000000000000000000e+00	4.654411257720752482e-01	1.028135475995929364e-33	8.802436342234264410e-01
2.411624080132919445e+01	2.275324472956107014e-01	1.125161746474569874e-01	3.909769619568960186e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.252551555097296543e-01	9.921658234863428572e-01	9.629366012421861569e+02	1.067501372820333472e+03	7.025809486465799392e-01	3.282555909759605583e-04	3.301508762807984709e+01	2.232444515213741765e-01	9.282522701873203719e-01	7.830481320497119091e-01	7.121178982892513165e-01	0.000000000000000000e+00	4.654411024932479934e-01	1.028135475995929364e-33	5.576225621638767338e-01
2.429252905488927539e+01	2.306427794608076343e-01	1.326346627630207442e-01	3.525783778641792265e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	2.600838413349662037e-01	9.663684207613179034e-01	9.629366012421861569e+02	9.982708123091309744e+02	1.350821593426711154e+00	6.209278473110669931e-03	3.301508762807984709e+01	1.907728288355808599e-01	1.652418736361627616e+00	4.046515167065691254e-01	3.399926694022423201e-01	0.000000000000000000e+00	4.654327959119375357e-01	1.028135475995929364e-33	1.375760871403686469e-01
2.435205064560432930e+01	2.346826428814661747e-01	1.314058852797815591e-01	3.815738968688097144e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.378670966922708740e-01	9.905113755754275662e-01	9.629366012421861569e+02	9.104835638938019429e+02	6.145707333588620314e-01	4.823403381300661488e-04	3.301508762807984709e+01	1.916818638887024806e-01	8.765473127168328382e-01	8.293864573572351517e-01	7.388974355305920616e-01	0.000000000000000000e+00	4.654410755081869189e-01	1.028135475995929364e-33	6.128314602226107022e-01
2.426736944959454689e+01	2.339640883719838749e-01	9.585319862228512677e-02	7.842258869884813910e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.995715835379133773e-01	9.801516011094280056e-01	9.629366012421861569e+02	9.855511806859625494e+02	9.236139942975635231e-01	2.132703460127712090e-03	3.301508762807984709e+01	3.937937322299169818e-01	2.637475258844695691e+00	6.551913786363345871e-01	6.388240326904194577e-02	0.000000000000000000e+00	4.654401430757579838e-01	1.028135475995929364e-33	4.185511149851242618e-02
2.460412893725885652e+01	2.309533027323432131e-01	1.535222082401203614e-01	6.548645508423622807e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	2.443076305253586433e-01	9.703050310243643839e-01	9.629366012421861569e+02	1.037805848193435395e+03	1.266856630958809626e+00	4.821422793204803610e-03	3.301508762807984709e+01	3.386194808471154061e-01	2.771448894333958357e+00	4.512561960799362226e-01	4.795795788386369995e-02	0.000000000000000000e+00	4.654361034175634737e-01	1.028135475995929364e-33	2.164109212509357505e-02
2.431443199727301518e+01	2.195577318437545722e-01	1.661560935177179565e-01	3.317737400226634659e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.932163309186303579e-01	9.813917241546370462e-01	9.629366012421861569e+02	9.286968044912916866e+02	1.271981249981154694e+00	1.872181626253306046e-03	3.301508762807984709e+01	2.025688429835950655e-01	1.300683505378777305e+00	4.483537340499378909e-01	5.127800672480662403e-01	0.000000000000000000e+00	4.654403684959154686e-01	1.028135475995929364e-33	2.299064838362912533e-01
2.483872531184249155e+01	2.447365014547295825e-01	1.549889442451468091e-01	3.962004736088181600e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	2.974808231624814225e-01	9.560779245963964001e-01	9.629366012421861569e+02	1.103742290892049141e+03	5.246602977855147065e-01	1.070211960206987264e-02	3.301508762807984709e+01	1.508568004922256067e-01	1.495479346980457924e+00	8.726074471699131196e-01	4.133802571361827605e-01	0.000000000000000000e+00	4.654163807730642977e-01	1.028135475995929364e-33	3.606995134182019447e-01
2.475724136939063058e+01	2.299894631404416911e-01	1.902771939859054517e-01	4.461039692627966069e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.753122063463368185e-01	9.846721332482835098e-01	9.629366012421861569e+02	1.050121165479883302e+03	9.363495954201679350e-01	1.266083318014602811e-03	3.301508762807984709e+01	2.331314252638120588e-01	1.358979804209684117e+00	6.475391930531243512e-01	4.822724510949181198e-01	0.000000000000000000e+00	4.654407794483297334e-01	1.028135475995929364e-33	3.122900814451008422e-01
2.464806356142890920e+01	2.338525851184841131e-01	1.515164976369639815e-01	4.650645701569265378e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.107576815944898152e-01	9.938726356607967549e-01	9.629366012421861569e+02	8.973770083616713009e+02	5.210645984073332126e-01	2.004605791495773506e-04	3.301508762807984709e+01	2.340736414756586226e-01	8.607408262085556316e-01	8.742362276026635071e-01	7.469679435739546847e-01	0.000000000000000000e+00	4.654411170913319018e-01	1.028135475995929364e-33	6.530264249492022666e-01
2.437746607030032564e+01	2.119662952450918625e-01	1.963090072762649074e-01	2.568115007871978328e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	4.500548254579274376e-02	9.989874242015255312e-01	9.629366012421861569e+02	1.015324922129226366e+03	3.362911980924976896e-01	5.446422896729458956e-06	3.301508762807984709e+01	1.688284008710055351e-01	2.514953589403307044e-01	9.456922388914409394e-01	9.766059073344506292e-01	0.000000000000000000e+00	4.654411257668739643e-01	1.028135475995929364e-33	9.235686270090066596e-01
2.386001860157788101e+01	2.095192139428776468e-01	1.272153489978379848e-01	6.135669883619067067e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.114644197110847557e-01	9.937942707248561547e-01	9.629366012421861569e+02	9.567585943051479944e+02	8.524440053338043777e-01	2.056370482181614208e-04	3.301508762807984709e+01	4.137062926089395964e-01	1.546135828438473636e+00	6.975798408696196606e-01	3.889354041568961473e-01	0.000000000000000000e+00	4.654411166371565933e-01	1.028135475995929364e-33	2.713134920147264872e-01
2.421056296314394984e+01	2.469642064576436091e-01	4.486807167389554596e-02	6.129769972716149207e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	2.262828603895039037e-01	9.745070907086008649e-01	9.629366012421861569e+02	8.872218931477877959e+02	2.642351754817977016e-01	3.538325672317820490e-03	3.301508762807984709e+01	2.309347486250485360e-01	1.740396585503263482e+00	9.662065585242287646e-01	3.021233996254446552e-01	0.000000000000000000e+00	4.654384208576686222e-01	1.028135475995929364e-33	2.919119137429657673e-01
2.433833979689570981e+01	2.440416526709106859e-01	9.606760613184445186e-02	3.975176212814298116e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.580798066054401874e-01	9.875313849322417958e-01	9.629366012421861569e+02	9.944395953671290727e+02	3.090540752813187853e-01	8.353814782684621095e-04	3.301508762807984709e+01	1.603854384122943011e-01	8.406047898114595851e-01	9.539723113250536679e-01	7.571600225600819689e-01	0.000000000000000000e+00	4.654409749984047551e-01	1.028135475995929364e-33	7.223094627797544964e-01
2.421701743408027241e+01	2.189847571117725655e-01	1.552830973799200764e-01	3.669454390791947462e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	6.471329406453782407e-02	9.979068254235003987e-01	9.629366012421861569e+02	8.892212884582872903e+02	4.324039979518844445e-01	2.329897625441231836e-05	3.301508762807984709e+01	2.265377594552305807e-01	4.862516083439974435e-01	9.116678873219482560e-01	9.119373993737269757e-01	0.000000000000000000e+00	4.654411256560003762e-01	1.028135475995929364e-33	8.313840420474242210e-01
2.404009059447399821e+01	2.337507091683192761e-01	8.861234007663770784e-02	5.399258651969421896e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.825896212622594161e-01	9.833767756223041889e-01	9.629366012421861569e+02	1.044588822382479748e+03	8.535518131145084508e-01	1.491064684943328462e-03	3.301508762807984709e+01	2.819814829721908889e-01	1.715967965983042687e+00	6.969262984311984654e-01	3.123858698990837346e-01	0.000000000000000000e+00	4.654406454295625384e-01	1.028135475995929364e-33	2.177097033103668755e-01
2.398879889013628386e+01	2.078765176458435837e-01	1.459058313131293971e-01	5.674872170414434480e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	8.944394844131184352e-02	9.960025561458230037e-01	9.629366012421861569e+02	9.931888145735815669e+02	6.999238590935269455e-01	8.513712031028336416e-05	3.301508762807984709e+01	3.870195515314301948e-01	1.158123122110449765e+00	7.844967029306934014e-01	5.890532157538868052e-01	0.000000000000000000e+00	4.654411242072629684e-01	1.028135475995929364e-33	4.621103040548336094e-01
2.443448450111037928e+01	2.463709964560219789e-01	1.095104160502985841e-01	1.891562851290318203e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	7.154162549540055149e-02	9.974419892251213948e-01	9.629366012421861569e+02	1.023229178046605170e+03	9.585338267174649263e-02	3.481230550526656333e-05	3.301508762807984709e+01	7.102643236475519872e-02	1.679032789093688194e-01	9.957021195371031919e-01	9.902443993435835479e-01	0.000000000000000000e+00	4.654411255114494494e-01	1.028135475995929364e-33	9.859884467314850021e-01
2.430959927447894842e+01	2.404359577788148794e-01	9.038070132121811540e-02	6.068474890858959192e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.025054634489551142e-01	9.947509135717047535e-01	9.629366012421861569e+02	1.087926307852610307e+03	2.996276053926058003e-01	1.469827942942189764e-04	3.301508762807984709e+01	2.675159371659610041e-01	9.115710372635585923e-01	9.566908133892848554e-01	7.208164070108576960e-01	0.000000000000000000e+00	4.654411211056963538e-01	1.028135475995929364e-33	6.895984278120543820e-01
2.382882927164362385e+01	2.295926104553144276e-01	6.907592234480565418e-02	3.827064759874478361e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	6.715857397032549969e-02	9.977457104508848929e-01	9.629366012421861569e+02	9.039493281334860058e+02	3.588943684996719341e-01	2.702809141483275793e-05	3.301508762807984709e+01	2.192169153125940462e-01	4.881972810798235196e-01	9.383510649880245635e-01	9.112536873439656127e-01	0.000000000000000000e+00	4.654411256154526999e-01	1.028135475995929364e-33	8.550758677035199540e-01
2.349506378079281887e+01	2.141426794773744202e-01	6.872813174042979867e-02	4.751008550792478746e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	4.754476560111382116e-02	9.988699605276611937e-01	9.629366012421861569e+02	9.771463240254689708e+02	3.412949153297785698e-01	6.784135946602197793e-06	3.301508762807984709e+01	3.279734444315388631e-01	5.195809801756904323e-01	9.441034043340961190e-01	8.999235078099837581e-01	0.000000000000000000e+00	4.654411257633391807e-01	1.028135475995929364e-33	8.496208473455358900e-01
2.439167007132011022e+01	2.412280840729732478e-01	1.051970689984290663e-01	4.427973110525014189e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	2.238165995817074649e-01	9.750574486010203934e-01	9.629366012421861569e+02	1.201754995741434641e+03	6.035340190035836105e-01	3.385311871342314496e-03	3.301508762807984709e+01	1.918985077414436524e-01	1.428335505713657527e+00	8.349348668439242616e-01	4.467647440283935567e-01	0.000000000000000000e+00	4.654386497450707649e-01	1.028135475995929364e-33	3.730174776973999573e-01
2.428713036816921544e+01	2.028770091011461996e-01	2.158713878648922946e-01	1.818717110399298287e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	2.486262275340437866e-01	9.692513840607097642e-01	9.629366012421861569e+02	9.978363079616577807e+02	2.054612452835175684e+00	5.175177176166214851e-03	3.301508762807984709e+01	1.293390388378917732e-01	1.068661847347490035e+00	1.232634039058688041e-01	6.373532560263752700e-01	0.000000000000000000e+00	4.654353393909491099e-01	1.028135475995929364e-33	7.856135513830861394e-02
2.455840355627293548e+01	2.488886462750654061e-01	9.827950408424743212e-02	6.685626893520313363e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	2.119935140377086080e-01	9.776134038679424876e-01	9.629366012421861569e+02	1.027148830398578639e+03	1.402528821876736498e-01	2.720005187542626126e-03	3.301508762807984709e+01	2.283715410970318382e-01	1.611391357598336072e+00	9.905388771174449269e-01	3.584893522147308276e-01	0.000000000000000000e+00	4.654395273268260858e-01	1.028135475995929364e-33	3.550964209032471119e-01
2.457131906508629982e+01	2.225320581122556263e-01	2.005370434936045720e-01	9.860882554472766293e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	3.602608098111063639e-01	9.358049152720651076e-01	9.629366012421861569e+02	1.067251193148800667e+03	2.213239588600522278e+00	2.334300557553923086e-02	3.301508762807984709e+01	5.725982801482988604e-02	6.887018754736905501e-01	8.810626710117536176e-02	8.300391404612424973e-01	0.000000000000000000e+00	4.653234144721560273e-01	1.028135475995929364e-33	7.311315502467044536e-02
2.468585361941618928e+01	2.393426367252832476e-01	1.448973058981325446e-01	3.043342594964324466e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.654062525739733724e-01	9.863515460161265125e-01	9.629366012421861569e+02	1.090475934478345835e+03	5.332079017595744430e-01	1.002146217767390041e-03	3.301508762807984709e+01	1.360006114303242142e-01	7.455334025575809376e-01	8.687030024080182322e-01	8.037018628030438983e-01	0.000000000000000000e+00	4.654409087924085142e-01	1.028135475995929364e-33	6.981778957789026574e-01
2.425197258630920771e+01	2.342402345959004595e-01	1.214560120835340429e-01	1.926481176863314437e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	3.585582180004722175e-01	9.364037534096727455e-01	9.629366012421861569e+02	9.384257323897535343e+02	1.608609078632631695e+00	2.289536308571750445e-02	3.301508762807984709e+01	9.958269315528497923e-02	1.192623073416779533e+00	2.771758422426346957e-01	5.704543424213305292e-01	0.000000000000000000e+00	4.653278852772492202e-01	1.028135475995929364e-33	1.580776936109585529e-01
2.426493775386986229e+01	2.135310611805245617e-01	1.886802813185912697e-01	1.453028143124425742e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.899414557260379610e-01	9.820152900412753016e-01	9.629366012421861569e+02	9.765666442011437312e+02	1.380372429492714437e+00	1.747709605405549762e-03	3.301508762807984709e+01	9.461021503052904902e-02	5.955288679666785878e-01	3.887737501342542479e-01	8.702733234541154550e-01	0.000000000000000000e+00	4.654404658436781528e-01	1.028135475995929364e-33	3.383389438836672536e-01
2.421984524054882826e+01	2.364426297573709590e-01	1.102606154253965576e-01	4.125667529767928499e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	2.096279990066687582e-01	9.781083943398964919e-01	9.629366012421861569e+02	9.983008306319841267e+02	8.308650324727658854e-01	2.599749231819839090e-03	3.301508762807984709e+01	2.014655375848583008e-01	1.404201433298751134e+00	7.102606574121109739e-01	4.590118772889035803e-01	0.000000000000000000e+00	4.654396655421283446e-01	1.028135475995929364e-33	3.260170549047700095e-01
2.444992489416523185e+01	2.224905759870866306e-01	1.948238312775941172e-01	1.913835766007063732e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	6.456925774618527125e-02	9.979161296321297225e-01	9.629366012421861569e+02	1.005844545274513393e+03	4.047660786195555471e-01	2.309209256225012996e-05	3.301508762807984709e+01	1.116573805582064260e-01	2.383571290839165691e-01	9.221896129291718980e-01	9.790954209369405747e-01	0.000000000000000000e+00	4.654411256580738843e-01	1.028135475995929364e-33	9.029116270310674208e-01
2.445123606506584579e+01	2.389104564441986156e-01	1.355844417759539400e-01	2.072308768416171731e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	6.685441673388674289e-02	9.977660757137043479e-01	9.629366012421861569e+02	1.139662938557838743e+03	2.233651458070114171e-01	2.654141230929305326e-05	3.301508762807984709e+01	9.467301657518047142e-02	2.091968418178054567e-01	9.758032850193615326e-01	9.841632702318876547e-01	0.000000000000000000e+00	4.654411256210854164e-01	1.028135475995929364e-33	9.603497517736430122e-01
2.429134188283013174e+01	2.406724942734939088e-01	9.105867059663372287e-02	5.444212806500103863e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.498996623006450812e-01	9.887860672371229231e-01	9.629366012421861569e+02	1.128704574098290777e+03	4.277172378906164973e-01	6.748638349655942167e-04	3.301508762807984709e+01	2.399462622748939067e-01	1.195451841144073102e+00	9.134923728706946244e-01	5.689318941111749517e-01	0.000000000000000000e+00	4.654410273740670623e-01	1.028135475995929364e-33	5.197148360801560063e-01
2.371500222361368060e+01	2.298226467575884280e-01	5.526718344666013694e-02	3.663963776564099217e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.221688415947037309e-01	9.925466642204727741e-01	9.629366012421861569e+02	8.612292807730801769e+02	6.472502739551676543e-01	2.970029543461619789e-04	3.301508762807984709e+01	2.115868742859499108e-01	8.576829067096075621e-01	8.125970241861888432e-01	7.485223265438064599e-01	0.000000000000000000e+00	4.654411067151257297e-01	1.028135475995929364e-33	6.082469901808700286e-01
2.438479211048542439e+01	2.257276263723297649e-01	1.450343483822756907e-01	3.163467378102693961e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	2.907284698879255003e-01	9.580353136908965617e-01	9.629366012421861569e+02	9.854552645713114316e+02	1.682042907827848932e+00	9.749970895484415950e-03	3.301508762807984709e+01	1.818611255207165933e-01	1.762841794303010801e+00	2.458701328206670811e-01	2.928696745711027449e-01	0.000000000000000000e+00	4.654205878533090313e-01	1.028135475995929364e-33	7.200472838599954184e-02
2.449247183914651060e+01	2.353711519975787703e-01	1.427093027664772251e-01	4.052019899356717469e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.826471459163164779e-01	9.833663288553797788e-01	9.629366012421861569e+02	1.005931381383858366e+03	7.802894612614429404e-01	1.492955102602485555e-03	3.301508762807984709e+01	1.986197727658170487e-01	1.205004168396430542e+00	7.395521349592133475e-01	5.637943952768239564e-01	0.000000000000000000e+00	4.654406442108021125e-01	1.028135475995929364e-33	4.169549173076985138e-01
2.398232066185842370e+01	2.363460234773683000e-01	6.096126810241984939e-02	7.494551676308280896e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	3.976780790120065801e-02	9.992093649333060323e-01	9.629366012421861569e+02	8.937445149305036693e+02	1.592255843331457921e-01	3.319800511470317812e-06	3.301508762807984709e+01	3.676881177885898966e-01	4.883292676886519246e-01	9.877515331050471525e-01	9.112072267930775293e-01	0.000000000000000000e+00	4.654411257709016314e-01	1.028135475995929364e-33	9.000463352366561143e-01
2.384280307697556367e+01	2.204384677434902406e-01	1.015740218357001901e-01	3.809184927147378219e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	8.432609791081061013e-02	9.964466609715674217e-01	9.629366012421861569e+02	9.110665644858095220e+02	5.453654365122488912e-01	6.724101589597659447e-05	3.301508762807984709e+01	2.401453583611674047e-01	6.722027785091453378e-01	8.630719049850285041e-01	8.374447636381134874e-01	0.000000000000000000e+00	4.654411247964327925e-01	1.028135475995929364e-33	7.227750459559508789e-01
2.382891110065560270e+01	2.134632831716999912e-01	1.228338065306513321e-01	5.581523043011317187e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.922003046170425167e-01	9.815863112465517126e-01	9.629366012421861569e+02	9.922994204431760181e+02	1.390110123781198803e+00	1.832871450341408068e-03	3.301508762807984709e+01	3.669946674601129444e-01	2.362540078867111593e+00	3.836065452216630978e-01	1.100505716475589091e-01	0.000000000000000000e+00	4.654403999631156474e-01	1.028135475995929364e-33	4.221605375745658695e-02
