chirp_mass	symmetric_mass_ratio	chi_align	ecc10sqrd	ra	dec	left_snr	right_snr	not_left	not_right	f_sig	alpha_net	theta_jn	cos_theta_jn	distance_face_on	distance	chi_p	ecc10	rho_33	rho_not_right	rho_not_left	rho_p	rho_ecc	p_33	p_2pol	p_not_right	p_not_left	p_ecc	weight
2.520548184778065703e+01	2.233555824949776947e-01	2.655680064811197783e-01	2.314051967844756724e-02	1.210085117074781280e+00	2.758158683780369547e-01	2.469994846650564213e+01	3.175922017173123635e+01	1.996706352439571930e+01	3.507336864177797442e-01	3.416132004642810352e+04	3.492342070761729755e-01	5.954978547583706927e-01	8.278693442684055270e-01	1.075569138823221465e+03	9.040850261852988297e+02	0.000000000000000000e+00	1.521200830871702048e-01	3.461785817526948250e+00	1.829986668382989345e-01	3.314775607364038024e+01	0.000000000000000000e+00	9.715335120913837219e-02	9.987585688823535923e-01	0.000000000000000000e+00	4.628423076755094900e-01	1.460310979233014109e-40	4.185737488369172579e-06	5.140655243769380600e-02
2.438524661099053858e+01	2.317701987944363329e-01	1.690016001455277306e-01	5.309035117501915285e-02	1.207507526718157642e+00	2.591075970276446316e-01	2.482570036723772233e+01	3.175728682082656817e+01	1.981049422178612218e+01	4.957961426268616134e-01	3.457520572391658789e+04	3.422092128947157308e-01	2.567411792721442376e-01	9.672226245989108406e-01	1.088600329102242767e+03	1.061751476311218084e+03	0.000000000000000000e+00	2.304134353179500549e-01	1.260880444299995018e+00	5.637964370049305951e-03	3.314775607364038024e+01	0.000000000000000000e+00	1.750171543417449460e-01	1.207628765657709075e-01	0.000000000000000000e+00	4.421668285295626832e-01	1.839002543463919610e-41	4.164475268382495185e-05	5.907895677167755016e-02
2.442784302186765544e+01	2.268370066903347415e-01	1.845735041172215651e-01	5.305684403519066172e-02	1.222729111589347717e+00	2.557237005647824968e-01	2.493553878660206635e+01	3.175330855962883447e+01	1.967206103734818257e+01	7.060280109816058358e-01	3.466666260861357296e+04	3.360108413781483505e-01	7.244053549474899212e-01	7.488936198173308245e-01	1.091479849055783916e+03	9.276602183408564315e+02	0.000000000000000000e+00	2.303407129345367288e-01	3.740030628898199705e+00	4.126375097210659981e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.749547711315768694e-01	9.494226936059847466e-01	0.000000000000000000e+00	3.655279613714810250e-01	2.884681399943709084e-42	4.158229119730485151e-05	3.833906794367860638e-01
2.460645579100917146e+01	2.227930983004236531e-01	2.172571747501187978e-01	4.543968499564133429e-02	1.208482221447119365e+00	2.882862776760307666e-01	2.458259093850551480e+01	3.175947752111410693e+01	2.011137247393611105e+01	3.266000935949638917e-01	3.385001370256035443e+04	3.557453841248125470e-01	6.866312650338007861e-01	7.733859598139141145e-01	1.065767658794669387e+03	9.691919471614642134e+02	0.000000000000000000e+00	2.131658626413744928e-01	3.919246950968991783e+00	3.418520475962897320e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.598898352754249408e-01	8.834179984965759846e-01	0.000000000000000000e+00	4.485215914742815557e-01	9.647769377874604769e-40	2.856909715877998420e-05	3.007454297402429866e-01
2.474352209595404162e+01	2.278041070921432987e-01	2.159285843813217864e-01	4.254970974296005959e-02	1.190959150230055386e+00	3.317828474206489520e-01	2.405967539992988335e+01	3.174652803275207091e+01	2.073410474762046007e+01	9.638661219149985415e-01	3.273538273321411543e+04	3.846232262108830180e-01	3.930957181117410992e-01	9.237276736587640702e-01	1.030673503469990010e+03	9.697383164857437805e+02	0.000000000000000000e+00	2.062758098831757314e-01	2.120093722394011504e+00	3.491798140955219842e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.529147374150138239e-01	4.577450320831125130e-01	0.000000000000000000e+00	3.141161057581418059e-01	2.625870730679906349e-36	2.379042295129876126e-05	9.088012798662528646e-02
2.469900687319391253e+01	2.366944881257996292e-01	1.686593009251985964e-01	3.793048285186634977e-02	1.217364061429434763e+00	2.458499586859955177e-01	2.498462615892282201e+01	3.175191462660994546e+01	1.960967964384318662e+01	7.661576729120068707e-01	3.491054173728657770e+04	3.332584117974937699e-01	6.639253566168851206e-01	7.875794491260845742e-01	1.099158383259007906e+03	9.011315875305833742e+02	0.000000000000000000e+00	1.947574975498153893e-01	2.655686804986910232e+00	2.807951718170238475e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.416862755811799657e-01	7.634893529379667143e-01	0.000000000000000000e+00	3.625722040446793248e-01	1.244115417491143705e-42	1.747939888056299575e-05	1.285514286268677475e-01
2.502586574266678099e+01	2.304200552597301110e-01	2.274092077894953878e-01	3.589489885935086277e-02	1.211054166527722131e+00	2.519066254027092500e-01	2.490340424075541392e+01	3.175495435960822022e+01	1.971272526204364794e+01	6.276572747028464905e-01	3.475748260792525980e+04	3.378346969351289086e-01	7.166418804576968338e-01	7.540157784918264383e-01	1.094339316673394706e+03	8.201429959768051958e+02	0.000000000000000000e+00	1.894594913414233417e-01	3.412407263253625977e+00	3.953658301350518323e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.381667333954329779e-01	9.999987497728695107e-01	0.000000000000000000e+00	3.856038251610379164e-01	4.980515899057819924e-42	1.581088378105513680e-05	1.619756977555275312e-01
2.466428216767455694e+01	2.311576421545357973e-01	1.944083929682866030e-01	4.437482631476977885e-02	1.204191076293890106e+00	3.202943771797704953e-01	2.426241821372611795e+01	3.175198008593208954e+01	2.049649097912956464e+01	7.634400158889468324e-01	3.305288033825880848e+04	3.732766060272266206e-01	3.365693852119825968e-01	9.438931813442235086e-01	1.040669915352558974e+03	1.065467503442721181e+03	0.000000000000000000e+00	2.106533320761145300e-01	1.673753449808066618e+00	1.809463377028431436e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.573462921147273097e-01	2.464958777799556577e-01	0.000000000000000000e+00	3.735574353706003770e-01	1.344306460433344069e-37	2.674349758361520179e-05	6.542416272531617616e-02
2.482036319094587284e+01	2.272197869722542285e-01	2.238059681657839362e-01	4.167393579709861851e-02	1.226323875191863699e+00	2.167469091736176912e-01	2.524717254696071578e+01	3.173763304004760144e+01	1.927047893590819783e+01	1.222182085684194286e+00	3.562986671699292492e+04	3.183485565774223369e-01	9.180633091231238385e-01	6.073598539332460966e-01	1.121806329764157226e+03	8.311593563354784919e+02	0.000000000000000000e+00	2.041419501158412420e-01	4.465498419366484839e+00	1.143474502210845900e+00	3.314775607364038024e+01	0.000000000000000000e+00	1.507937196800365476e-01	5.854569787978676221e-01	0.000000000000000000e+00	1.911414456068089851e-01	1.200417196527959991e-44	2.247437299262041414e-05	6.681752125310588819e-02
2.407008735580232894e+01	2.251829214390412004e-01	1.544949564478177162e-01	5.671940900704648680e-02	1.228927152925023414e+00	2.104692384920139880e-01	2.530389621528282618e+01	3.173365425953526042e+01	1.919593489157232824e+01	1.321464101505650968e+00	3.578281097191570007e+04	3.151088902857346885e-01	5.030986247825481872e-01	8.760927913719456228e-01	1.126621779528149773e+03	1.077641720437219419e+03	0.000000000000000000e+00	2.381583695926861310e-01	2.816573299595680258e+00	8.289256888326487771e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.816609666031318571e-01	8.458001507403128949e-01	0.000000000000000000e+00	2.087289051660253802e-01	4.262884938548285596e-45	4.874783790415499482e-05	2.286433814399793651e-01
2.435796130368690271e+01	2.362594571316469216e-01	1.476360735779769784e-01	4.888796839086742563e-02	1.201982024538703619e+00	2.788769922626216924e-01	2.462675815587449080e+01	3.176049987317437129e+01	2.005726458835695070e+01	2.042739371022894435e-01	3.407482840796767414e+04	3.533598458446566837e-01	8.139638965602528087e-01	6.866220241743616892e-01	1.072845949644118718e+03	8.487723069082209122e+02	0.000000000000000000e+00	2.211062377927575096e-01	3.161866930103072182e+00	7.189571929267335459e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.671392676102666230e-01	9.709238615131430272e-01	0.000000000000000000e+00	3.801931746270375001e-01	4.764722402842970074e-40	3.433687804485640476e-05	3.367465996638888681e-01
2.455459693325894222e+01	2.198255247832556769e-01	2.262288366958763175e-01	5.163518964176361248e-02	1.207481286676992838e+00	2.850214499350970931e-01	2.460524065704567676e+01	3.175979841219202271e+01	2.008365535066151608e+01	2.937428334675867836e-01	3.392958266756171361e+04	3.545084130476244821e-01	5.741200811646907098e-01	8.396705079592201582e-01	1.068272887604541211e+03	9.651444740978909067e+02	0.000000000000000000e+00	2.272337775106588742e-01	3.528303574176355095e+00	1.585783619022318736e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.722994563184623573e-01	9.934216888680270641e-01	0.000000000000000000e+00	4.731604287039760659e-01	6.724122209970027871e-40	3.899337288995266418e-05	4.869515803390642716e-01
2.474746549440205357e+01	2.380810710428462040e-01	1.834094896933444185e-01	4.424433036778908923e-02	1.210182075535079171e+00	2.603461108905926746e-01	2.483001472574951052e+01	3.175712547652453566e+01	1.980508643642715683e+01	5.060252005234042727e-01	3.454639677203200699e+04	3.419670613995542396e-01	6.650234716067868757e-01	7.869023015423397549e-01	1.087693279271417168e+03	9.592837410299745216e+02	0.000000000000000000e+00	2.103433630229132878e-01	2.419692057682329533e+00	2.886648420020233585e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.570324970603708681e-01	6.292377209238788627e-01	0.000000000000000000e+00	4.242151639647934180e-01	1.711243357301951250e-41	2.652502601521759617e-05	1.881090452954877201e-01
2.407544694775936023e+01	2.290829207187153882e-01	1.518355931102103873e-01	6.122221125439679390e-02	1.216176069541495153e+00	2.755735330524466953e-01	2.473716532000545598e+01	3.175796013922082395e+01	1.992093702530099009e+01	4.506082899257395913e-01	3.417308163226927718e+04	3.471097710756658739e-01	5.238080668873328349e-01	8.659207391734979886e-01	1.075939452345567588e+03	1.020733544833008978e+03	0.000000000000000000e+00	2.474312253018943197e-01	2.656192552867882473e+00	1.060429199579791815e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.890378350570642296e-01	7.637638442978565978e-01	0.000000000000000000e+00	4.494534883691024829e-01	7.951402390831554565e-41	5.775562702057945858e-05	5.267336656808613293e-01
2.445013692953539675e+01	2.326673539641540833e-01	1.662581429530442523e-01	4.756043051197675342e-02	1.216636316714341248e+00	2.318526017954169738e-01	2.508883149729387796e+01	3.174691171615828722e+01	1.947618068656386114e+01	9.511448479280940616e-01	3.525889134611885675e+04	3.273375734667801629e-01	6.195509975488281418e-01	8.141392608248165796e-01	1.110126170460202957e+03	8.983034429017602633e+02	0.000000000000000000e+00	2.180835402133245726e-01	2.814426635527610188e+00	2.057347457310691463e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.645937614796229576e-01	8.447793947145323390e-01	0.000000000000000000e+00	3.143970392612237541e-01	2.030326573557527624e-43	3.221269958602649509e-05	2.273012399750938828e-01
2.416201530971065381e+01	2.297427766432934837e-01	1.558721800810831670e-01	5.884518750783088864e-02	1.201474053379310902e+00	3.147985768823727271e-01	2.429655523555346974e+01	3.175460136605218864e+01	2.045601338777885303e+01	6.452690279294204245e-01	3.318191000460166106e+04	3.715158394657631646e-01	6.819791809286569473e-01	7.763267014654287035e-01	1.044732414311100911e+03	8.266563405178980020e+02	0.000000000000000000e+00	2.425802702361238850e-01	3.294781229641263298e+00	3.431568185250628567e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.852193750092944458e-01	9.936030083802354085e-01	0.000000000000000000e+00	3.875186670028488711e-01	8.056990842706697207e-38	5.293846906227768744e-05	5.415391085050248465e-01
2.466404726216589083e+01	2.311555020660022164e-01	1.869602523711824671e-01	3.790072187745950616e-02	1.220052581825150639e+00	2.529937262602647285e-01	2.494266393004305016e+01	3.175333899384877157e+01	1.966302611777286913e+01	7.046579148860396824e-01	3.473375033057451947e+04	3.356217254285643881e-01	6.718026634209480763e-01	7.827009642120801303e-01	1.093592105936872713e+03	9.680316568210087098e+02	0.000000000000000000e+00	1.946810773482094414e-01	3.154556467980237588e+00	2.971237503914145317e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.416121111363971841e-01	9.692202409838021060e-01	0.000000000000000000e+00	3.773316772284196485e-01	2.554487468525730822e-42	1.744281516350851553e-05	1.694787462846325254e-01
2.475080110771937214e+01	2.355932228467588208e-01	1.896446616467937496e-01	4.311032593987444012e-02	1.222863859034184486e+00	2.319475387751572248e-01	2.511905787171560078e+01	3.174551372613391820e+01	1.943718116581442601e+01	9.967137498457248057e-01	3.525517734715357074e+04	3.256499370700824958e-01	7.372085595525993407e-01	7.403479137116169007e-01	1.110009235205263849e+03	8.982616840793281199e+02	0.000000000000000000e+00	2.076302625820100334e-01	3.000927814064062726e+00	4.344828907901454595e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.542859083556753774e-01	9.232505167730010731e-01	0.000000000000000000e+00	2.899901859636617729e-01	1.191548698178886898e-43	2.467417436334823079e-05	1.755086040353394106e-01
2.434919958475831336e+01	2.294371299428438482e-01	1.689696073706780099e-01	4.727297669133410929e-02	1.198063399800133766e+00	2.902680113792911465e-01	2.450229756523347646e+01	3.176054602402077975e+01	2.020911908174233318e+01	1.969677418927520129e-01	3.378381050523311569e+04	3.603005056405782502e-01	7.168101068762285921e-01	7.539052672392489995e-01	1.063683251171081338e+03	7.665615057463933226e+02	0.000000000000000000e+00	2.174234961804590860e-01	3.470361131267880594e+00	4.162300952813389743e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.640379182012262349e-01	9.983062188276103921e-01	0.000000000000000000e+00	4.504584497237031360e-01	3.425342832714182519e-39	3.176341152312833928e-05	3.794884639173645713e-01
2.437815511941434110e+01	2.310568720825542932e-01	1.725840883658923686e-01	5.047622454336157805e-02	1.242474788234025240e+00	2.178740212834692214e-01	2.531680992703642019e+01	3.173282558217706040e+01	1.917890025923276909e+01	1.341216092364550194e+00	3.558390273787645856e+04	3.144344313179595063e-01	4.530150211366871793e-01	8.991315813728308903e-01	1.120359153912404508e+03	8.816324318780876865e+02	0.000000000000000000e+00	2.246691446179505391e-01	2.215800843542093279e+00	5.351414764426049714e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.701397004779643674e-01	5.111563386745811011e-01	0.000000000000000000e+00	2.033713009099107627e-01	3.362151138628582715e-45	3.698569060571428374e-05	1.021480481214835229e-01
2.464955560581350369e+01	2.297320179694057607e-01	1.920582431872233931e-01	3.984823590304535645e-02	1.211352516595191275e+00	2.184264398524331519e-01	2.516443474195489927e+01	3.174163631751768833e+01	1.937839787374543832e+01	1.113375013969047700e+00	3.559485924500249530e+04	3.229497188254567552e-01	4.318764721545762519e-01	9.081819033802571717e-01	1.120704119531942752e+03	1.136977385467981321e+03	0.000000000000000000e+00	1.996202291929486672e-01	2.202902238392418610e+00	4.489007825390892853e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.464054700462793790e-01	5.038480719264099017e-01	0.000000000000000000e+00	2.689224284437846113e-01	5.321065311876822943e-44	1.993970243634996502e-05	7.177913509763955702e-02
2.502041455972299033e+01	2.245368900265879153e-01	2.562498625202370151e-01	3.636450515428811536e-02	1.178230416603998520e+00	3.783305070163603401e-01	2.346411465402812269e+01	3.169754025960553179e+01	2.140575631782047594e+01	2.009234064506915107e+00	3.154955807093929252e+04	4.167853827147225965e-01	6.309317128388624019e-01	8.074782439368508591e-01	9.933378147710509438e+02	7.657464640955352024e+02	0.000000000000000000e+00	1.906947958238192631e-01	3.543307137303489895e+00	2.670848510306884638e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.388913351826160103e-01	9.916410788257216113e-01	0.000000000000000000e+00	6.879760265463250035e-02	8.617560718717065666e-33	1.614328978793480292e-05	2.925989609525894708e-02
2.439264091573102178e+01	2.344793609655355104e-01	1.597822306796250480e-01	5.040818241630787983e-02	1.227214831195749589e+00	1.690818090930454598e-01	2.557374014905604653e+01	3.170786217008341623e+01	1.883493814228884844e+01	1.839172813598948242e+00	3.680821864992346673e+04	2.993650950856194259e-01	6.843407989454557416e-01	7.748359375177515940e-01	1.158906739584687557e+03	9.077450680979702611e+02	0.000000000000000000e+00	2.245176661563803855e-01	2.904808698022956381e+00	2.931515295346464045e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.700121358300118457e-01	8.855358434458395767e-01	0.000000000000000000e+00	9.479854342409151091e-02	2.619258262252066203e-47	3.686979179542040338e-05	8.223021331705084036e-02
2.463450574079147515e+01	2.286571267487061132e-01	1.985511947273349842e-01	4.647752949640380354e-02	1.213711976595007513e+00	2.449308736096713346e-01	2.497287950964122061e+01	3.175237323072298778e+01	1.962463678726896177e+01	7.469098018868458588e-01	3.493259973048516986e+04	3.339135087676596281e-01	5.013421917354768942e-01	8.769382906148766033e-01	1.099852879160118846e+03	9.998183807048314975e+02	0.000000000000000000e+00	2.155864779999056569e-01	2.599742364111552462e+00	8.561606066713908780e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.623403287042420040e-01	7.326580247341198948e-01	0.000000000000000000e+00	3.772952268733809067e-01	1.522604703924736063e-42	3.042274210812153057e-05	2.234260977313784480e-01
2.426504925720788819e+01	2.340328560367911370e-01	1.542462556996765932e-01	5.605765345267200994e-02	1.199623074984161875e+00	2.830552011013937053e-01	2.457621311721749180e+01	3.176076978868112732e+01	2.011916570965097151e+01	1.567879641066088625e-01	3.396676079775773542e+04	3.561861922657858504e-01	9.231141024359367231e-01	6.033396381962274901e-01	1.069443441008907485e+03	7.072134888861098716e+02	0.000000000000000000e+00	2.367649751392127133e-01	3.706807279150865053e+00	1.282550514874678083e+00	3.314775607364038024e+01	0.000000000000000000e+00	1.804656754842474675e-01	9.589238262243200417e-01	0.000000000000000000e+00	2.191886257885185540e-01	1.067706723020822719e-39	4.740221372061355820e-05	2.646998347205190560e-01
2.428879473496192176e+01	2.305740671801020658e-01	1.551372955891312799e-01	4.747941930510643505e-02	1.196558980965390262e+00	3.173377274915650248e-01	2.423990926007649094e+01	3.175395287326267990e+01	2.052310598078532777e+01	6.764295661051938913e-01	3.310759397031947447e+04	3.747167397942586242e-01	3.268913066270083823e-01	9.470451210599670766e-01	1.042392574021410383e+03	9.362287083252844013e+02	0.000000000000000000e+00	2.178977267093588355e-01	1.644876985921019275e+00	1.611332369058404365e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.644372822417661806e-01	2.354761194308103156e-01	0.000000000000000000e+00	3.977125465861130471e-01	1.880595391393746780e-37	3.208569729045407089e-05	7.983265383153216599e-02
2.446784246792176987e+01	2.433706222162256294e-01	1.407532804483234701e-01	5.052080489680243341e-02	1.197457615954032661e+00	3.033612808902171887e-01	2.437823038295314149e+01	3.175847464171405932e+01	2.035860907407352371e+01	4.127571524438941597e-01	3.345629396181127231e+04	3.671485801584615238e-01	7.544256361227775765e-01	7.286650280916395772e-01	1.053371393020406003e+03	8.272210580555320121e+02	0.000000000000000000e+00	2.247683360636066885e-01	1.594579019228285599e+00	5.284418987092504016e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.702232326297558884e-01	2.171030489785514828e-01	0.000000000000000000e+00	4.040978893151482843e-01	2.334863075076905005e-38	3.706174419224650586e-05	8.638359649761608028e-02
2.407084987532508791e+01	2.323072997664435702e-01	1.396574473010404605e-01	5.927683556715171442e-02	1.199185121248716790e+00	2.850059400926435171e-01	2.455627505496640239e+01	3.176076759543104089e+01	2.014349610817653868e+01	1.572316262908087514e-01	3.391726802928875986e+04	3.572973337824413287e-01	7.896164421333453642e-01	7.041177254576178601e-01	1.067885161226750370e+03	8.474255764383912037e+02	0.000000000000000000e+00	2.434683461297417195e-01	3.458403851876071577e+00	6.332481156789214749e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.859184295816807275e-01	9.989177114295859639e-01	0.000000000000000000e+00	4.051358580655723407e-01	1.464631085362199496e-39	5.379506807071499465e-05	5.783966664746418296e-01
2.466160328003566349e+01	2.324785745050157448e-01	2.009877218201478466e-01	4.876057668645936843e-02	1.212718633837122084e+00	2.220482385397834768e-01	2.514379733729230892e+01	3.174321340443601613e+01	1.940516775234011604e+01	1.067465594631543224e+00	3.550405620880577044e+04	3.241538787763217910e-01	5.362549927844902919e-01	8.596281051525762607e-01	1.117845185997995259e+03	9.565856099852700254e+02	0.000000000000000000e+00	2.208179718375734291e-01	2.496658149305336583e+00	1.108029776066408872e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.668965100280427882e-01	6.739699658054038034e-01	0.000000000000000000e+00	2.820889481975472624e-01	7.684680159883802569e-44	3.412951138697272368e-05	1.723890230153676262e-01
2.480254210638690537e+01	2.419015838575701294e-01	1.745772194839415592e-01	4.415768745389687944e-02	1.208004182574232033e+00	2.473839674475181161e-01	2.492380814479705720e+01	3.175411111376221029e+01	1.968692123204226263e+01	6.689599465825442071e-01	3.486883723518266925e+04	3.366681582512729975e-01	4.512909028208606510e-01	8.998848540076951341e-01	1.097845317038147869e+03	9.836434581422809060e+02	0.000000000000000000e+00	2.101373061926341546e-01	1.212110476668970316e+00	5.566743926546394855e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.568238968353155849e-01	1.101441133462114502e-01	0.000000000000000000e+00	3.992754871159803765e-01	3.522524075192913486e-42	2.638060052024678864e-05	3.082276105439730324e-02
2.475279797405578819e+01	2.322842429274159237e-01	2.118558091912557118e-01	4.960511165694775348e-02	1.211879038876679360e+00	2.608940556897720309e-01	2.483477854826295683e+01	3.175693455484941552e+01	1.979911246733111696e+01	5.178684333879047808e-01	3.453396369073847018e+04	3.416972765625823638e-01	2.835009626080833289e-01	9.600820397981271181e-01	1.087301823715202318e+03	1.081434679377227667e+03	0.000000000000000000e+00	2.227220502261681168e-01	1.376074679407123913e+00	8.413082271656413189e-03	3.314775607364038024e+01	0.000000000000000000e+00	1.684999927066848091e-01	1.491858149629265995e-01	0.000000000000000000e+00	4.372405917797848596e-01	1.580347208256518426e-41	3.551830384930173851e-05	6.155355568474789318e-02
2.438768665493512344e+01	2.413581549656147462e-01	1.516573630622659319e-01	5.878145755113575038e-02	1.164561135657478097e+00	4.323427738502196305e-01	2.268090935799087404e+01	3.157925270166321852e+01	2.223392522092962409e+01	3.394389317651230975e+00	3.019471481146048245e+04	4.577578785310753573e-01	9.975043597408644880e-01	5.424006299948127552e-01	9.506805756521417834e+02	5.460794330688564742e+02	0.000000000000000000e+00	2.424488761597705377e-01	2.457742887774402085e+00	2.208387871650156598e+00	3.314775607364038024e+01	0.000000000000000000e+00	1.851159473287106727e-01	6.514081020608328831e-01	0.000000000000000000e+00	3.671426544849819285e-02	1.003323024080570394e-28	5.281267715373673790e-05	3.355668917773068499e-02
2.446436162108599888e+01	2.317549098380576322e-01	1.714067814269016055e-01	4.721871304778155892e-02	1.219963434494781396e+00	2.528807500998581648e-01	2.494307867314899951e+01	3.175333198200165086e+01	1.966250000229848638e+01	7.049738123360047570e-01	3.473653168338359683e+04	3.355986582791198325e-01	7.793455787994453265e-01	7.113736267108279332e-01	1.093679676828206993e+03	7.288807434268298948e+02	0.000000000000000000e+00	2.172986724482723619e-01	3.494959602554235545e+00	5.687708322997360177e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.639328003165615166e-01	9.966207497931222070e-01	0.000000000000000000e+00	3.452128053470251423e-01	2.536462323669721566e-42	3.167902151709789697e-05	2.895619573273371383e-01
2.473661196409292629e+01	2.381305308885473260e-01	1.857266826203751442e-01	4.519088936041901899e-02	1.207052278915090149e+00	2.689661318928284195e-01	2.474083448080751779e+01	3.175905746828184206e+01	1.991637992278150904e+01	3.651694971651078259e-01	3.432860622415466059e+04	3.469717455144429863e-01	7.195451137786855744e-01	7.521055963500029584e-01	1.080836144017102697e+03	9.377759393053216854e+02	0.000000000000000000e+00	2.125814887529462738e-01	2.574118658078753619e+00	4.109813779361177200e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.592982483599248156e-01	7.182633301033638507e-01	0.000000000000000000e+00	4.322930892425779215e-01	7.487061494044351751e-41	2.813569011749387301e-05	2.320985793936655439e-01
2.435597942169040664e+01	2.293506060887475495e-01	1.807016724464646784e-01	5.274268016516375779e-02	1.211539260643054838e+00	2.816620701893330359e-01	2.465837911507133384e+01	3.175913893499640039e+01	2.001837704342443303e+01	3.580141657590896753e-01	3.401794376538084907e+04	3.515230400202964955e-01	8.254264131661676052e-01	6.782436830974118980e-01	1.071054936710302854e+03	7.151841950348298269e+02	0.000000000000000000e+00	2.296577457112295162e-01	3.890616479183264698e+00	7.623993410676868088e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.743689035371758234e-01	8.955062436330826214e-01	0.000000000000000000e+00	3.572493607866891741e-01	2.864508554381149020e-40	4.099939602885693010e-05	3.484740640331267514e-01
2.484868070524587935e+01	2.378040479019305486e-01	1.916886488242929010e-01	4.178838680086115892e-02	1.197639190345903160e+00	3.029288589845349766e-01	2.438340378679826514e+01	3.175856546328056496e+01	2.035241262861090306e+01	4.057089471670213832e-01	3.346743491502288816e+04	3.668617372269272758e-01	7.560306401713755564e-01	7.275648704848587389e-01	1.053722165924825504e+03	8.076154326524825819e+02	0.000000000000000000e+00	2.044220800228320756e-01	2.750768320510450948e+00	5.330967406454707458e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.510655807662732719e-01	8.134734876971029260e-01	0.000000000000000000e+00	4.041849745702850716e-01	2.157260352635885842e-38	2.263965840570904031e-05	1.977636005445682355e-01
2.448507072566624743e+01	2.174365627808849399e-01	2.187721332571942456e-01	4.633765231360083281e-02	1.220305661094250205e+00	2.616508336182568617e-01	2.487498221160615941e+01	3.175520612873932436e+01	1.974857817686037009e+01	6.147875702752093607e-01	3.451961081844643923e+04	3.394107218411607785e-01	6.278517836700858723e-01	8.092912532729670261e-01	1.086849923540683221e+03	8.014268615419940716e+02	0.000000000000000000e+00	2.152618227034251153e-01	3.962984234480815715e+00	2.241719782993384924e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.620116661317881346e-01	8.639438493458792001e-01	0.000000000000000000e+00	4.055493295967129708e-01	8.049957987496942185e-42	3.016858938920878751e-05	2.808258820616855167e-01
2.496744525542327153e+01	2.304281026896237150e-01	2.212176531312216310e-01	3.600274908354655218e-02	1.214280877325585095e+00	2.891851595440044220e-01	2.460973822149857426e+01	3.175828710423593293e+01	2.007814395566982668e+01	4.269429004095999236e-01	3.383530091275290761e+04	3.541592183308597264e-01	7.511305047296842341e-01	7.309178056317040539e-01	1.065304426617418130e+03	8.697511900809035978e+02	0.000000000000000000e+00	1.897439039430425245e-01	3.541825614167511738e+00	5.041754618388106790e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.383335634218495480e-01	9.918262807119831992e-01	0.000000000000000000e+00	4.066373443964335643e-01	6.257758569092531634e-40	1.588691578980549009e-05	1.702297214037422346e-01
2.445269197767405700e+01	2.282442836550930831e-01	1.810761959151137857e-01	5.016194471861844945e-02	1.230054895666392589e+00	2.501319886288392302e-01	2.501858469163986243e+01	3.174965841655508569e+01	1.956633588750157671e+01	8.545586389249512083e-01	3.480389015828766424e+04	3.313182961278553496e-01	5.898578230943721801e-01	8.310197723901160405e-01	1.095800458365529039e+03	9.873140775267024765e+02	0.000000000000000000e+00	2.239686244066754206e-01	3.033116035608792505e+00	1.685704990022555139e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.695497709710981349e-01	9.344197682297319396e-01	0.000000000000000000e+00	3.439326966692093923e-01	6.919795711533554284e-43	3.645218434272064960e-05	3.112375321290057339e-01
