chirp_mass	symmetric_mass_ratio	chi_align	ecc10sqrd	ra	dec	left_snr	right_snr	not_left	not_right	f_sig	alpha_net	theta_jn	cos_theta_jn	distance_face_on	distance	chi_p	ecc10	rho_33	rho_not_right	rho_not_left	rho_p	rho_ecc	p_33	p_2pol	p_not_right	p_not_left	p_ecc	weight
2.477486338632402862e+01	2.330754199574329999e-01	1.911204929167335809e-01	3.949287824420032872e-02	1.218986757908416152e+00	2.094801381968131038e-01	2.526509723020486931e+01	3.173553887766453840e+01	1.924697228094805368e+01	1.275402751890988506e+00	3.581546528031721391e+04	3.172424126470964612e-01	9.034051474959547967e-01	6.189390259710161324e-01	1.127649900406340521e+03	8.703617384370803620e+02	0.000000000000000000e+00	1.987281516147129390e-01	3.779417437777150557e+00	1.058661109712832893e+00	3.314775607364038024e+01	0.000000000000000000e+00	1.437196019028993410e-01	9.369904700781034323e-01	0.000000000000000000e+00	1.911928265120202974e-01	8.665764359330791537e-45	1.850708420544226173e-05	9.301352378342048199e-02
2.488826796836485755e+01	2.315950633650450674e-01	2.201271489332488618e-01	4.001918770514562018e-02	1.194186670142853401e+00	2.620395335360786171e-01	2.472909239843850671e+01	3.175903964648412980e+01	1.993095755815006598e+01	3.667161959031166041e-01	3.448656970691494644e+04	3.476037817450391976e-01	6.985067631821718637e-01	7.658033037906311069e-01	1.085809624166203776e+03	8.316714769552359030e+02	0.000000000000000000e+00	2.000479635116179378e-01	3.230532515171206764e+00	3.616649137497445765e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.449906913096704886e-01	9.846351227046038490e-01	0.000000000000000000e+00	4.398174286815880740e-01	9.075571415333879261e-41	1.917420640145416888e-05	2.329520227910506502e-01
2.404294126464516168e+01	2.179775074015486980e-01	1.769153552727130430e-01	5.719840886120423906e-02	1.217865503390656912e+00	2.523504741553227460e-01	2.493605417593669671e+01	3.175369750996056339e+01	1.967140773229100859e+01	6.883127786208721455e-01	3.474919490956743539e+04	3.359976923629583445e-01	6.304951972351406919e-01	8.077356663964720962e-01	1.094078378496139294e+03	8.471512787482332669e+02	0.000000000000000000e+00	2.391618883961326991e-01	3.919961351635987690e+00	2.264091889525209067e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.800455529063729465e-01	8.831097693476337440e-01	0.000000000000000000e+00	3.868947371414048209e-01	2.859443767403135469e-42	4.693647976741529545e-05	4.499034827033980832e-01
2.446336366549714114e+01	2.387945948442076194e-01	1.571204408034488631e-01	5.201034915301105260e-02	1.207401990502090072e+00	2.625894631089411568e-01	2.479625831092249300e+01	3.175800269522556007e+01	1.984733367012545813e+01	4.475989782546405671e-01	3.448811940163292456e+04	3.438646640507076468e-01	6.942315112902494034e-01	7.685456039271902906e-01	1.085858416303363356e+03	8.222661871127185123e+02	0.000000000000000000e+00	2.280577759099896573e-01	2.362944932846764434e+00	3.491675445778541498e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.705796193956784779e-01	5.961106918537957267e-01	0.000000000000000000e+00	4.281929026814244588e-01	3.001021823432197629e-41	3.738765494564972241e-05	2.677293177010297565e-01
2.457503233915194940e+01	2.276620457301970768e-01	2.048194088163245163e-01	5.225631166750208806e-02	1.207830388478528860e+00	2.554286022559702496e-01	2.485767677174693446e+01	3.175638701740297165e+01	1.977035623216337967e+01	5.504213260843553446e-01	3.466743228310027916e+04	3.404077791276224341e-01	6.075399774728793556e-01	8.210548031458249074e-01	1.091504082256483343e+03	8.363367342406858143e+02	0.000000000000000000e+00	2.285963946948903480e-01	3.163389058551053790e+00	1.952815271091526972e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.710387762721819749e-01	9.712730400020476162e-01	0.000000000000000000e+00	4.228193968160522953e-01	1.076915983252830887e-41	3.781098103422195629e-05	4.356277241854957238e-01
2.463595973506172498e+01	2.263362804861933364e-01	1.990997622483037521e-01	4.284083875462901814e-02	1.219792006638506621e+00	2.440596137552526190e-01	2.501119883831366053e+01	3.175077329473764465e+01	1.957577617121798497e+01	8.120807973737917962e-01	3.495522516039742186e+04	3.317595798875096480e-01	3.769981276359666844e-01	9.297739056048861528e-01	1.100565240805779695e+03	1.094940699741291382e+03	0.000000000000000000e+00	2.069802859081729396e-01	2.108653111841038985e+00	2.623877725357783020e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.514729926323024334e-01	4.515017502708004726e-01	0.000000000000000000e+00	3.594732464249278947e-01	7.864137561689563612e-43	2.288921166961148244e-05	1.042217057329292845e-01
2.486181373869682076e+01	2.386564601482956127e-01	2.013835174879332612e-01	4.508940902916123983e-02	1.178907328675606436e+00	3.189705309246082532e-01	2.410739387028128888e+01	3.175246432521707973e+01	2.067860345425707536e+01	7.430271267626720189e-01	3.301701318580970110e+04	3.822948985949660150e-01	8.636866477835805078e-01	6.496391421329583693e-01	1.039540638081678026e+03	7.350424008773602509e+02	0.000000000000000000e+00	2.123426688848975563e-01	2.854599147885599209e+00	9.974581006212636103e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.560894105685511346e-01	8.634718365123564832e-01	0.000000000000000000e+00	2.634801768117757681e-01	1.318163310808839509e-36	2.587716923742083676e-05	1.651635536732590503e-01
2.450476789992565330e+01	2.268248350893651288e-01	1.968003053584442830e-01	4.968606338125459987e-02	1.212647462684484978e+00	2.482489629924916619e-01	2.494106990333436613e+01	3.175361624843860398e+01	1.966504798143846600e+01	6.920514303029700054e-01	3.484948770445561240e+04	3.357104549101226909e-01	8.520211959508798838e-01	6.584633139140028124e-01	1.097236097076142642e+03	7.597272195928413794e+02	0.000000000000000000e+00	2.229037087651405680e-01	4.253061901929484634e+00	8.482684244804914453e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.657246391654336182e-01	7.110913123791675616e-01	0.000000000000000000e+00	2.987863483739286452e-01	2.624951489719507271e-42	3.314277200189335643e-05	1.975496578744929121e-01
2.391230828724645363e+01	2.279977408975136510e-01	1.239970488594834691e-01	6.295137599710613763e-02	1.200096037523196379e+00	2.976659248797011714e-01	2.444732198202781959e+01	3.175944249274809650e+01	2.027558945979987826e+01	3.299887651346423700e-01	3.360328434986383945e+04	3.633121052466882217e-01	6.743094853165899627e-01	7.811382657463408208e-01	1.057999385289970633e+03	8.124132160212808458e+02	0.000000000000000000e+00	2.509011279311157971e-01	3.400288008295463182e+00	3.212651603875129602e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.914561172031454261e-01	9.999476491148829860e-01	0.000000000000000000e+00	4.509533599628248735e-01	8.063808977391221413e-39	6.098586915471807272e-05	7.715062307462927649e-01
2.459013721407417918e+01	2.193257235540687078e-01	2.265006215110838550e-01	4.494830374572512249e-02	1.214926202829331281e+00	2.357100591368391229e-01	2.505084023210799771e+01	3.174881728175150997e+01	1.952502198976195302e+01	8.852577281476474713e-01	3.516275408435720601e+04	3.294915732258323904e-01	4.611753215112890936e-01	8.955300969909207875e-01	1.107099288837910080e+03	1.097013540800387545e+03	0.000000000000000000e+00	2.120101501007089217e-01	2.916227799778923213e+00	5.985334297259513325e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.558031487170327134e-01	8.903388519770061293e-01	0.000000000000000000e+00	3.375379710213672335e-01	3.949103881701123567e-43	2.568309430662411939e-05	2.165342681840399242e-01
2.467040960265099514e+01	2.341921605962353214e-01	1.767154766533776122e-01	3.861167295099299929e-02	1.223684959830377394e+00	1.945928658579025028e-01	2.539033222758035890e+01	3.172579350557977662e+01	1.908145983430991777e+01	1.498367937657683724e+00	3.618155489517811657e+04	3.100461731453799663e-01	5.208329857528583018e-01	8.674049845750373411e-01	1.139176231685486528e+03	1.138276069167073501e+03	0.000000000000000000e+00	1.964985316764300827e-01	2.314725423732783671e+00	9.454234126612517941e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.415722911449625587e-01	5.680350884676003131e-01	0.000000000000000000e+00	1.628120206836509432e-01	8.600628663062177656e-46	1.742319864205513533e-05	4.520545527047741680e-02
2.446273474900580425e+01	2.174480563819425893e-01	2.167534000562453544e-01	4.921722372967732989e-02	1.217442732433275054e+00	2.481501342351946360e-01	2.496699207441473334e+01	3.175260623388433601e+01	1.963212639505461965e+01	7.369378475679915219e-01	3.485339494413177454e+04	3.342544812831559353e-01	7.073584568941393425e-01	7.600810751638376050e-01	1.097359116514734524e+03	7.481254170030206296e+02	0.000000000000000000e+00	2.218495520159491641e-01	4.382002680890052737e+00	3.703627067786425253e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.647280413218614181e-01	6.352627034042959142e-01	0.000000000000000000e+00	3.624992561208225106e-01	1.684529747225324005e-42	3.232201046663409007e-05	2.088142698915236295e-01
2.408732296212967583e+01	2.153532521280384637e-01	1.860522424688390020e-01	5.954166373958528352e-02	1.219101127529434336e+00	2.294612331434368324e-01	2.511904635975974642e+01	3.174536744891797468e+01	1.943719604293605840e+01	1.001361856906659797e+00	3.531802674686726095e+04	3.256301510082034723e-01	5.322337254963745989e-01	8.616756962404816811e-01	1.111988048513231433e+03	1.016428671832721875e+03	0.000000000000000000e+00	2.440116057477293154e-01	3.518332415294072923e+00	1.077528584097838804e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.847616429162723950e-01	9.944884851718435170e-01	0.000000000000000000e+00	3.019762708231047421e-01	1.191791311387119166e-43	5.238359787390469091e-05	4.413358732186438149e-01
2.450244340279176214e+01	2.283992182932102766e-01	1.949277191820860400e-01	5.118494645791883679e-02	1.209392712343700715e+00	2.520301228691847473e-01	2.489362439698376761e+01	3.175526301996146117e+01	1.972507400283160095e+01	6.118419472025352635e-01	3.475344259610257723e+04	3.383826075437363912e-01	4.706005204922210083e-01	8.912961599558189008e-01	1.094212116903858487e+03	9.342578614398900072e+02	0.000000000000000000e+00	2.262409035915451672e-01	2.464428107185402617e+00	6.649388282557404384e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.688796169902458399e-01	6.552941285453108833e-01	0.000000000000000000e+00	4.139047376411056911e-01	5.877019277336400490e-42	3.585374172762627640e-05	2.728176660342481741e-01
2.469616146450129079e+01	2.409797694480633745e-01	1.657985787912165110e-01	4.397532444669969426e-02	1.213705973440189823e+00	2.769515531263629371e-01	2.471123831612172239e+01	3.175858191093292149e+01	1.995308950812194482e+01	4.044193885717647374e-01	3.413681786516431021e+04	3.485733112013043589e-01	4.528239688409360086e-01	8.992151844296818464e-01	1.074797687662511862e+03	1.103461921080597676e+03	0.000000000000000000e+00	2.097029433429576095e-01	1.334970063108399385e+00	5.802558780268959882e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.538168991885398573e-01	1.384879431508408143e-01	0.000000000000000000e+00	4.600268049980124618e-01	1.214964362897257776e-40	2.436892466954417141e-05	4.355447647773996039e-02
2.444198757098603991e+01	2.310280189442086018e-01	1.744836243352980154e-01	4.830915644832153855e-02	1.203198343134300963e+00	3.103254528983504512e-01	2.434986857221261047e+01	3.175599787190482814e+01	2.039252266276198355e+01	5.724326989826596934e-01	3.329594608949872054e+04	3.685788529537601943e-01	2.269882989212360092e-01	9.743485783800540645e-01	1.048322840367846084e+03	1.119002878680442336e+03	0.000000000000000000e+00	2.197934404124052554e-01	1.141173077407035663e+00	3.631354396440952381e-03	3.314775607364038024e+01	0.000000000000000000e+00	1.627841972096766288e-01	9.610464096014365021e-02	0.000000000000000000e+00	4.244367466253302079e-01	3.597616466575171100e-38	3.076874909858839046e-05	3.521020123954761438e-02
2.439490111268384709e+01	2.307904316940526668e-01	1.747330692558526910e-01	5.586561113793409028e-02	1.186297195115336045e+00	3.470725935922653882e-01	2.386911478304816114e+01	3.173488122602602246e+01	2.095319640314957255e+01	1.291663116028933800e+00	3.234385284161228628e+04	3.950089267713765007e-01	6.239765450383444323e-01	8.115615153820185945e-01	1.018346185094663952e+03	7.491133773010842560e+02	0.000000000000000000e+00	2.363590724680017241e-01	2.979893818797224370e+00	2.451061446764447038e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.776562337013025683e-01	9.155416848495733229e-01	0.000000000000000000e+00	2.159993858343190465e-01	3.870163477926892829e-35	4.435788372310373745e-05	2.460949979253117537e-01
2.453406327567718748e+01	2.207381767944601447e-01	2.200806880922185071e-01	4.536088989750295536e-02	1.233793609921296053e+00	2.247215430588774820e-01	2.522615650982182345e+01	3.173916732837388466e+01	1.929798196126378684e+01	1.181667185281990662e+00	3.542651807387576991e+04	3.195870943396580399e-01	8.582204982487297018e-01	6.537850166075587222e-01	1.115403897871562322e+03	7.553142934967301017e+02	0.000000000000000000e+00	2.129809613498421517e-01	4.840395378710987018e+00	8.425037112395781236e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.566389096991675778e-01	3.731683815074711141e-01	0.000000000000000000e+00	2.204054074469365965e-01	1.756362099955058688e-44	2.625306074515052163e-05	6.057708305115551417e-02
2.451705094749437208e+01	2.307790155043686620e-01	1.914683281681130445e-01	4.510905614902888799e-02	1.196919663263940059e+00	3.054871308794331330e-01	2.435494066725709317e+01	3.175797076286241705e+01	2.038646475310702755e+01	4.498589339608854432e-01	3.340227159679283068e+04	3.684347444891951096e-01	9.740635837977388301e-01	5.619428808576039103e-01	1.051670498893917056e+03	7.817103690225342234e+02	0.000000000000000000e+00	2.123889266158405231e-01	4.226949244991530463e+00	1.691591076330122956e+00	3.314775607364038024e+01	0.000000000000000000e+00	1.561292333525153009e-01	7.260871761689390302e-01	0.000000000000000000e+00	1.242787644000676039e-01	3.330530972612067725e-38	2.590426210967403746e-05	6.557801223328924012e-02
2.452754523854315849e+01	2.179725271737086023e-01	2.333289026246097297e-01	4.839184159382969863e-02	1.214666002189284555e+00	2.895605353210491395e-01	2.460881337143164416e+01	3.175817083894439818e+01	2.007927748912633348e+01	4.355054531348638847e-01	3.382650979605685279e+04	3.542027964688270747e-01	5.494035566810737681e-01	8.528361237060984035e-01	1.065027638314120168e+03	9.018512743547254331e+02	0.000000000000000000e+00	2.199814573863663192e-01	3.495034848657058824e+00	1.316238579893642124e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.629619481095767597e-01	9.966149915134869808e-01	0.000000000000000000e+00	4.512107335822998500e-01	6.350972985461181670e-40	3.090820638747902968e-05	3.899257991384919020e-01
2.453724466053058961e+01	2.221185797921082505e-01	2.051174390558921923e-01	4.474506432517073862e-02	1.212084945612273756e+00	2.639073113649242908e-01	2.481111256812462429e+01	3.175745411595533341e+01	1.982876126153968244e+01	4.849619658077454210e-01	3.445912942878582544e+04	3.430229500577950952e-01	7.769399802737123606e-01	7.130622551542757925e-01	1.084945667027653599e+03	7.498258821926688142e+02	0.000000000000000000e+00	2.115302917436903130e-01	4.381000749247947468e+00	5.708537061892997588e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.553900438090440872e-01	6.358591993495856798e-01	0.000000000000000000e+00	3.849627131171207139e-01	2.344864859554964321e-41	2.540511846813964752e-05	1.744625351905834953e-01
2.454250761547833193e+01	2.243886673440534663e-01	2.169894176808472297e-01	5.273341946605725195e-02	1.218132562451870626e+00	2.420499394666214277e-01	2.501818812854661189e+01	3.175048397228206198e+01	1.956684294412202618e+01	8.233149829490428173e-01	3.500507616642674839e+04	3.313609004141466197e-01	8.165314171362829665e-01	6.847531381778340087e-01	1.102134799697285189e+03	8.279776747317719128e+02	0.000000000000000000e+00	2.296375828693057175e-01	4.364028583414686580e+00	6.930581086555258619e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.719263589622381516e-01	6.459531849772079948e-01	0.000000000000000000e+00	3.034807629425552711e-01	6.967522474580553072e-43	3.864035546961467693e-05	2.125076914925484173e-01
2.462393298271771513e+01	2.302366183512330744e-01	1.877379440857215032e-01	4.027426385414684812e-02	1.230032948564375950e+00	2.316247580877921486e-01	2.515735353197660018e+01	3.174333885186187132e+01	1.938758993022167587e+01	1.063728617253991260e+00	3.525954913174053218e+04	3.234926996628962881e-01	4.773751751612290706e-01	8.882039552723344222e-01	1.110146880840061613e+03	1.022773486943613648e+03	0.000000000000000000e+00	2.006844883247004829e-01	2.385373565932398687e+00	6.805812203712489905e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.456037180212447213e-01	6.092024704038409011e-01	0.000000000000000000e+00	2.836788255802514813e-01	6.037335620704800231e-44	1.950289516810748712e-05	9.455597818497300799e-02
2.467951657309669145e+01	2.259810845786714428e-01	2.037152723682379984e-01	4.202070338867726351e-02	1.221128202021690257e+00	1.960483040178400971e-01	2.536919833465776009e+01	3.172724847241206447e+01	1.910954881445625375e+01	1.467236996914560443e+00	3.614801337676084222e+04	3.112383045243096169e-01	6.320878401479536057e-01	8.067957080009882098e-01	1.138120177000542981e+03	9.885777150380546345e+02	0.000000000000000000e+00	2.049895201923192523e-01	3.415059186484085796e+00	2.150986754215880870e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.497498243077349522e-01	9.999915721336845031e-01	0.000000000000000000e+00	1.706867168688527558e-01	1.275359182283655688e-45	2.184883075309706319e-05	1.046226207159881572e-01
2.470705216980705998e+01	2.327269150176019541e-01	1.960682791692185678e-01	4.798459718664303125e-02	1.213915379408447848e+00	2.741637913298121121e-01	2.473597041831682475e+01	3.175836447879229496e+01	1.992242072388402008e+01	4.211480351043547232e-01	3.420603384054583876e+04	3.471998201941789430e-01	4.599769159195477575e-01	8.960627454206002707e-01	1.076976952601124822e+03	9.459844244834816891e+02	0.000000000000000000e+00	2.190538682302666518e-01	2.155451624044596226e+00	6.172631334273236819e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.620850070347328309e-01	4.772441971194798516e-01	0.000000000000000000e+00	4.567741811312174827e-01	8.108675793235465452e-41	3.022515295004826955e-05	1.848468443078520040e-01
2.482159484273638128e+01	2.363975706768697282e-01	1.986158624151889707e-01	4.073250964960639653e-02	1.213699573968503032e+00	2.710797696867661699e-01	2.476059080245607191e+01	3.175813041692535421e+01	1.989181296786736652e+01	4.384432196408896698e-01	3.428227434508354054e+04	3.458335002919689094e-01	6.119714748912279401e-01	8.185170318956063173e-01	1.079377384835523799e+03	1.068954953392397101e+03	0.000000000000000000e+00	2.018229661104166683e-01	2.503451892424161329e+00	2.039506000085498372e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.467001674900376695e-01	6.778921886036903821e-01	0.000000000000000000e+00	4.457204519794432662e-01	5.411018702727238936e-41	2.010225175531132888e-05	1.703998581074207819e-01
2.450175968904229507e+01	2.192562285777944486e-01	2.127753691947712467e-01	4.536990134073260600e-02	1.210309548490205778e+00	2.555033323146693736e-01	2.487032426880462666e+01	3.175601532999044352e+01	1.975444382410692157e+01	5.714633817668374194e-01	3.466728275202334044e+04	3.396992765887866805e-01	3.627061878856690513e-01	9.349400775829619370e-01	1.091499374270625822e+03	9.042569614377772496e+02	0.000000000000000000e+00	2.130021158128073688e-01	2.324983188886816432e+00	2.282663358769644255e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.566571213492284065e-01	5.739954383027611184e-01	0.000000000000000000e+00	4.245818967373385378e-01	8.706727282124012929e-42	2.626559444776473481e-05	1.795802109650389000e-01
2.454481000665503032e+01	2.314359710296647055e-01	1.806639287093347868e-01	4.690585853407648609e-02	1.228319201121511384e+00	2.364293023259327886e-01	2.511310655600087927e+01	3.174575016154400586e+01	1.944486973837145882e+01	9.891545461237436498e-01	3.514203536181425443e+04	3.259998837727500209e-01	6.463792290471144231e-01	7.982698168036228559e-01	1.106446959872496564e+03	1.015648287088136726e+03	0.000000000000000000e+00	2.165776039531245867e-01	3.024689278250455970e+00	2.458499760252589594e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.597439513609845430e-01	9.315708197523945300e-01	0.000000000000000000e+00	3.018420640733504023e-01	1.323713789654835281e-43	2.846171796298816844e-05	2.245215741688547095e-01
2.448775692209789412e+01	2.320829172181739508e-01	1.702464545354348269e-01	4.678653977041770384e-02	1.195571447639537155e+00	2.780180709008883144e-01	2.459742294786250127e+01	3.176092927065870697e+01	2.009322931634573450e+01	1.202160534348717252e-01	3.408626914107194898e+04	3.550154818485309338e-01	7.458566637991632664e-01	7.345068388149929017e-01	1.073206161118258251e+03	7.312094533214005878e+02	0.000000000000000000e+00	2.163019643239924572e-01	3.345104704838059995e+00	4.897041611174760001e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.594979255066448498e-01	9.979439972852772733e-01	0.000000000000000000e+00	4.406907165826471906e-01	7.617836665313215272e-40	2.828137367779642790e-05	3.489328852719986163e-01
2.462924169391691009e+01	2.373142706670511859e-01	1.783589392891897774e-01	4.627925687459756576e-02	1.197973518192126718e+00	3.012115956985598197e-01	2.440146170127306036e+01	3.175892674876920552e+01	2.033075863996699439e+01	3.763665787504869575e-01	3.351084908389437624e+04	3.658648659171859774e-01	4.276360077717902830e-01	9.099486882362650686e-01	1.055089061002719745e+03	1.089832880298027931e+03	0.000000000000000000e+00	2.151261417740706894e-01	1.718696408844699652e+00	4.755357799979451766e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.584856724965810204e-01	2.643301851691757243e-01	0.000000000000000000e+00	4.653229150061358177e-01	1.635693459902392445e-38	2.754913338502070031e-05	9.506277141693504629e-02
2.441373188365107794e+01	2.373154166984762781e-01	1.460333504930909632e-01	4.830137664610825027e-02	1.197296013154246275e+00	3.110596463911208254e-01	2.430476152453183403e+01	3.175627794431120421e+01	2.044626242790905479e+01	5.566786855469357809e-01	3.326480687451889389e+04	3.711708581087976300e-01	5.333798651795227386e-01	8.610935111021382760e-01	1.047342422205024377e+03	9.574894725132718349e+02	0.000000000000000000e+00	2.197757417143854086e-01	2.100621388814058133e+00	1.204794671343679402e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.627674648932596058e-01	4.471389012490491477e-01	0.000000000000000000e+00	4.256124084947643382e-01	7.120474828355988938e-38	3.075564793797889106e-05	1.642037029251848801e-01
2.454213626741237775e+01	2.409363843009598716e-01	1.528927961673388625e-01	4.580827307618470096e-02	1.193407810839925531e+00	3.246874618423142289e-01	2.414717512667274946e+01	3.175060158857590054e+01	2.063213545508765989e+01	8.187666326921366755e-01	3.291763550227286760e+04	3.798262272634255199e-01	5.878888379915448992e-01	8.321133947295091815e-01	1.036411731781959816e+03	9.561189134562316667e+02	0.000000000000000000e+00	2.140286734906907407e-01	1.695883332387762454e+00	1.847858603775842379e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.575408738334027614e-01	2.551737512632653027e-01	0.000000000000000000e+00	3.535625034833733693e-01	7.385018867907701998e-37	2.687970537240910751e-05	6.803431742893648049e-02
2.454954603425429127e+01	2.285463245906351748e-01	1.940801706738415622e-01	4.796110408219094595e-02	1.204303373477221939e+00	2.622871411503109318e-01	2.478184459572045029e+01	3.175835576540677252e+01	1.986532804835725941e+01	4.218045911828536276e-01	3.449269388945160608e+04	3.446730383163098543e-01	2.711514110043137249e-01	9.634631400640889520e-01	1.086002444049276164e+03	1.039948624045967335e+03	0.000000000000000000e+00	2.190002376304440168e-01	1.451275947918646558e+00	7.072225711459017260e-03	3.314775607364038024e+01	0.000000000000000000e+00	1.620343047647206103e-01	1.704216764070542178e-01	0.000000000000000000e+00	4.574308649250158898e-01	3.810157337625424076e-41	3.018604003593063762e-05	6.601730194178780098e-02
2.451806947211157706e+01	2.374294650187951938e-01	1.756044186465592349e-01	5.070941332114642375e-02	1.205267814488806266e+00	3.106239763129667875e-01	2.436050023086411898e+01	3.175563337503568562e+01	2.037982111151512754e+01	5.923081846540125817e-01	3.329281735990705056e+04	3.679484055750923410e-01	6.619991334672374883e-01	7.887649512805590124e-01	1.048224332318744018e+03	8.955589373526305508e+02	0.000000000000000000e+00	2.251875070272470192e-01	2.522479918137242816e+00	2.996076610356228631e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.678837378240676248e-01	6.888441589649330066e-01	0.000000000000000000e+00	4.043047023139977325e-01	3.060233612962475186e-38	3.497921962360945138e-05	2.733009984196275166e-01
2.489555687515852611e+01	2.385717578305263376e-01	1.977491422224657014e-01	4.104746517124671645e-02	1.208616588633279143e+00	1.919668785095353936e-01	2.534422385259541954e+01	3.172665978053562341e+01	1.914265909806738009e+01	1.479911891104232602e+00	3.625893264070607256e+04	3.124750172953332239e-01	1.118648896392290260e+00	4.368981771964901561e-01	1.141612469951703360e+03	6.286093045846669156e+02	0.000000000000000000e+00	2.026017402966882597e-01	3.401924414532530250e+00	2.898418763183765900e+00	3.314775607364038024e+01	0.000000000000000000e+00	1.474501922630814532e-01	9.999627743739184504e-01	0.000000000000000000e+00	3.643496926928269097e-02	2.027133666652207652e-45	2.052083667018851431e-05	2.097483888072634861e-02
2.446474252945426286e+01	2.234852496036648373e-01	1.953213821622383495e-01	4.945587326920591192e-02	1.212925525163303320e+00	2.721292422884541429e-01	2.474739664812871354e+01	3.175839374642403357e+01	1.990822541502572562e+01	4.189351768273262278e-01	3.425558940090949909e+04	3.465735789092402319e-01	3.611083873051790238e-01	9.355057925847227729e-01	1.078537209386044424e+03	9.380958510834198023e+02	0.000000000000000000e+00	2.223867650495548465e-01	2.153909167374052469e+00	2.277561523447265909e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.652359215315560015e-01	4.763874485841551598e-01	0.000000000000000000e+00	4.578850421163134232e-01	6.722449704282293588e-41	3.273818759080758355e-05	2.003423341380270728e-01
2.464996790126651405e+01	2.384837150322179078e-01	1.773406532633526322e-01	4.975481895301761548e-02	1.214186694096426322e+00	2.851144382522488030e-01	2.464437376646764477e+01	3.175853808450764504e+01	2.003561632927547009e+01	4.078465031920970874e-01	3.393556792847304314e+04	3.522583744005412520e-01	5.400614487186109480e-01	8.576770867466347870e-01	1.068461333540333044e+03	9.951244343809748898e+02	0.000000000000000000e+00	2.230578825171117274e-01	1.951724430338898530e+00	1.219425108811045821e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.658703947457756678e-01	3.696990257705028426e-01	0.000000000000000000e+00	4.569719421016345540e-01	3.590023539107685097e-40	3.326422062050433335e-05	1.576581852504448933e-01
2.448202756013571246e+01	2.320611327795593648e-01	1.853962294783738640e-01	5.824392989594041892e-02	1.193211774356712773e+00	3.123531279361215218e-01	2.426596572315681044e+01	3.175598500030934446e+01	2.049229092995381052e+01	5.731463123988912445e-01	3.322285148901084904e+04	3.733719507428441831e-01	7.955594362833576794e-01	6.998852952762089075e-01	1.046021456920352875e+03	7.462953302958624135e+02	0.000000000000000000e+00	2.413377921004922488e-01	3.522750394493574966e+00	6.771461270400198629e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.821548056762321566e-01	9.940274731938901764e-01	0.000000000000000000e+00	3.501647565799363426e-01	1.274859514138015430e-37	4.931276184446859893e-05	4.815390112565052783e-01
2.485339178903879187e+01	2.342564179989335693e-01	2.127320980861428512e-01	4.134142085023004981e-02	1.197683618745490897e+00	2.788676942882273857e-01	2.460203583807390615e+01	3.176085320614734187e+01	2.008758105540375283e+01	1.388655927455443029e-01	3.406844288218946895e+04	3.547545663621229917e-01	5.893905162481193338e-01	8.312796177478680715e-01	1.072644901369261106e+03	1.019931661556782046e+03	0.000000000000000000e+00	2.033258981296530432e-01	2.587334156517886452e+00	1.773197296939731937e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.481476169131171194e-01	7.257067152737053384e-01	0.000000000000000000e+00	4.875518791374669481e-01	7.077223898865792574e-40	2.091642395502556678e-05	2.076207434169412280e-01
