# q=2.000000e+00 chizA=0.000000e+00 chizB=0.000000e+00 f0=9.940000e+00
# M=6.000000e+01 LambdaA=[0.000000e+00,0.000000e+00,0.000000e+00] LambdaBl2=[0.000000e+00,0.000000e+00,0.000000e+00]
# D=1.000000e+00 phi=0.000000e+00 iota=0.000000e+00
# t:0 real:1 imag:2 Ampli:3 Phase:4
5.570800781e+00 8.078088374141e-20 1.370443065212e-19 0.000000000000e+00 0.000000000000e+00
5.571044922e+00 7.699617534545e-20 1.389823332342e-19 0.000000000000e+00 0.000000000000e+00
5.571289062e+00 7.317053212632e-20 1.408117856289e-19 0.000000000000e+00 0.000000000000e+00
5.571533203e+00 6.930719011638e-20 1.425320240011e-19 0.000000000000e+00 0.000000000000e+00
5.571777344e+00 6.540938281466e-20 1.441425084471e-19 0.000000000000e+00 0.000000000000e+00
5.572021484e+00 6.148033856796e-20 1.456427976922e-19 0.000000000000e+00 0.000000000000e+00
5.572265625e+00 5.752327694844e-20 1.470325482988e-19 0.000000000000e+00 0.000000000000e+00
5.572509766e+00 5.354140631622e-20 1.483115133223e-19 0.000000000000e+00 0.000000000000e+00
5.572753906e+00 4.953792035269e-20 1.494795412877e-19 0.000000000000e+00 0.000000000000e+00
5.572998047e+00 4.551599572731e-20 1.505365747256e-19 0.000000000000e+00 0.000000000000e+00
5.573242188e+00 4.147878886024e-20 1.514826489211e-19 0.000000000000e+00 0.000000000000e+00
5.573486328e+00 3.742943360098e-20 1.523178903569e-19 0.000000000000e+00 0.000000000000e+00
5.573730469e+00 3.337103832402e-20 1.530425152436e-19 0.000000000000e+00 0.000000000000e+00
5.573974609e+00 2.930668361186e-20 1.536568278708e-19 0.000000000000e+00 0.000000000000e+00
5.574218750e+00 2.523941965771e-20 1.541612189642e-19 0.000000000000e+00 0.000000000000e+00
5.574462891e+00 2.117226394891e-20 1.545561639351e-19 0.000000000000e+00 0.000000000000e+00
5.574707031e+00 1.710819901942e-20 1.548422210979e-19 0.000000000000e+00 0.000000000000e+00
5.574951172e+00 1.305017016153e-20 1.550200298148e-19 0.000000000000e+00 0.000000000000e+00
5.575195312e+00 9.001083455896e-21 1.550903086124e-19 0.000000000000e+00 0.000000000000e+00
5.575439453e+00 4.963803546247e-21 1.550538532138e-19 0.000000000000e+00 0.000000000000e+00
5.575683594e+00 9.411519667372e-22 1.549115345881e-19 0.000000000000e+00 0.000000000000e+00
5.575927734e+00 -3.064094990710e-21 1.546642968767e-19 0.000000000000e+00 0.000000000000e+00
5.576171875e+00 -7.049207733887e-21 1.543131553926e-19 0.000000000000e+00 0.000000000000e+00
5.576416016e+00 -1.101150536778e-20 1.538591944489e-19 0.000000000000e+00 0.000000000000e+00
5.576660156e+00 -1.494835692117e-20 1.533035653333e-19 0.000000000000e+00 0.000000000000e+00
5.576904297e+00 -1.885718318825e-20 1.526474840560e-19 0.000000000000e+00 0.000000000000e+00
5.577148438e+00 -2.273545780435e-20 1.518922292970e-19 0.000000000000e+00 0.000000000000e+00
5.577392578e+00 -2.658070889126e-20 1.510391400936e-19 0.000000000000e+00 0.000000000000e+00
5.577636719e+00 -3.039051996860e-20 1.500896137785e-19 0.000000000000e+00 0.000000000000e+00
5.577880859e+00 -3.416253138612e-20 1.490451036357e-19 0.000000000000e+00 0.000000000000e+00
5.578125000e+00 -3.789444114945e-20 1.479071168048e-19 0.000000000000e+00 0.000000000000e+00
5.578369141e+00 -4.158400610329e-20 1.466772119397e-19 0.000000000000e+00 0.000000000000e+00
5.578613281e+00 -4.522904266087e-20 1.453569970863e-19 0.000000000000e+00 0.000000000000e+00
5.578857422e+00 -4.882742772171e-20 1.439481273881e-19 0.000000000000e+00 0.000000000000e+00
5.579101562e+00 -5.237709938003e-20 1.424523028888e-19 0.000000000000e+00 0.000000000000e+00
5.579345703e+00 -5.587605755037e-20 1.408712663321e-19 0.000000000000e+00 0.000000000000e+00
5.579589844e+00 -5.932236463869e-20 1.392068008898e-19 0.000000000000e+00 0.000000000000e+00
5.579833984e+00 -6.271414587872e-20 1.374607281020e-19 0.000000000000e+00 0.000000000000e+00
5.580078125e+00 -6.604959001849e-20 1.356349054687e-19 0.000000000000e+00 0.000000000000e+00
5.580322266e+00 -6.932694934301e-20 1.337312246027e-19 0.000000000000e+00 0.000000000000e+00
5.580566406e+00 -7.254454035735e-20 1.317516086765e-19 0.000000000000e+00 0.000000000000e+00
5.580810547e+00 -7.570074357338e-20 1.296980107672e-19 0.000000000000e+00 0.000000000000e+00
5.581054688e+00 -7.879400411800e-20 1.275724112108e-19 0.000000000000e+00 0.000000000000e+00
5.581298828e+00 -8.182283134920e-20 1.253768161145e-19 0.000000000000e+00 0.000000000000e+00
5.581542969e+00 -8.478579933664e-20 1.231132546763e-19 0.000000000000e+00 0.000000000000e+00
5.581787109e+00 -8.768154641322e-20 1.207837777524e-19 0.000000000000e+00 0.000000000000e+00
5.582031250e+00 -9.050877540480e-20 1.183904553400e-19 0.000000000000e+00 0.000000000000e+00
5.582275391e+00 -9.326625324206e-20 1.159353749982e-19 0.000000000000e+00 0.000000000000e+00
5.582519531e+00 -9.595281088350e-20 1.134206396583e-19 0.000000000000e+00 0.000000000000e+00
5.582763672e+00 -9.856734300863e-20 1.108483657965e-19 0.000000000000e+00 0.000000000000e+00
5.583007812e+00 -1.011088076423e-19 1.082206816886e-19 0.000000000000e+00 0.000000000000e+00
5.583251953e+00 -1.035762259304e-19 1.055397252244e-19 0.000000000000e+00 0.000000000000e+00
5.583496094e+00 -1.059686815183e-19 1.028076426478e-19 0.000000000000e+00 0.000000000000e+00
5.583740234e+00 -1.082853203203e-19 1.000265861121e-19 0.000000000000e+00 0.000000000000e+00
5.583984375e+00 -1.105253497881e-19 9.719871268358e-20 0.000000000000e+00 0.000000000000e+00
5.584228516e+00 -1.126880385460e-19 9.432618197951e-20 0.000000000000e+00 0.000000000000e+00
5.584472656e+00 -1.147727156771e-19 9.141115503009e-20 0.000000000000e+00 0.000000000000e+00
5.584716797e+00 -1.167787701517e-19 8.845579240992e-20 0.000000000000e+00 0.000000000000e+00
5.584960938e+00 -1.187056501647e-19 8.546225262729e-20 0.000000000000e+00 0.000000000000e+00
5.585205078e+00 -1.205528623948e-19 8.243269094415e-20 0.000000000000e+00 0.000000000000e+00
5.585449219e+00 -1.223199713280e-19 7.936925729016e-20 0.000000000000e+00 0.000000000000e+00
5.585693359e+00 -1.240065984468e-19 7.627409554967e-20 0.000000000000e+00 0.000000000000e+00
5.585937500e+00 -1.256124214625e-19 7.314934145029e-20 0.000000000000e+00 0.000000000000e+00
5.586181641e+00 -1.271371734909e-19 6.999712172371e-20 0.000000000000e+00 0.000000000000e+00
5.586425781e+00 -1.285806422052e-19 6.681955257890e-20 0.000000000000e+00 0.000000000000e+00
5.586669922e+00 -1.299426689501e-19 6.361873826485e-20 0.000000000000e+00 0.000000000000e+00
5.586914063e+00 -1.312231479026e-19 6.039677032506e-20 0.000000000000e+00 0.000000000000e+00
5.587158203e+00 -1.324220250658e-19 5.715572571033e-20 0.000000000000e+00 0.000000000000e+00
5.587402344e+00 -1.335392974478e-19 5.389766631761e-20 0.000000000000e+00 0.000000000000e+00
5.587646484e+00 -1.345750120248e-19 5.062463740739e-20 0.000000000000e+00 0.000000000000e+00
5.587890625e+00 -1.355292647938e-19 4.733866664897e-20 0.000000000000e+00 0.000000000000e+00
5.588134766e+00 -1.364021998760e-19 4.404176337402e-20 0.000000000000e+00 0.000000000000e+00
5.588378906e+00 -1.371940083427e-19 4.073591700848e-20 0.000000000000e+00 0.000000000000e+00
5.588623047e+00 -1.379049274331e-19 3.742309678845e-20 0.000000000000e+00 0.000000000000e+00
5.588867188e+00 -1.385352393622e-19 3.410525036429e-20 0.000000000000e+00 0.000000000000e+00
5.589111328e+00 -1.390852703445e-19 3.078430307373e-20 0.000000000000e+00 0.000000000000e+00
5.589355469e+00 -1.395553896910e-19 2.746215737836e-20 0.000000000000e+00 0.000000000000e+00
5.589599609e+00 -1.399460084951e-19 2.414069152184e-20 0.000000000000e+00 0.000000000000e+00
5.589843750e+00 -1.402575788962e-19 2.082175936628e-20 0.000000000000e+00 0.000000000000e+00
5.590087891e+00 -1.404905928451e-19 1.750718933367e-20 0.000000000000e+00 0.000000000000e+00
5.590332031e+00 -1.406455810187e-19 1.419878369421e-20 0.000000000000e+00 0.000000000000e+00
5.590576172e+00 -1.407231120318e-19 1.089831831222e-20 0.000000000000e+00 0.000000000000e+00
5.590820313e+00 -1.407237910055e-19 7.607541510160e-21 0.000000000000e+00 0.000000000000e+00
5.591064453e+00 -1.406482588052e-19 4.328173898465e-21 0.000000000000e+00 0.000000000000e+00
5.591308594e+00 -1.404971909725e-19 1.061907801708e-21 0.000000000000e+00 0.000000000000e+00
5.591552734e+00 -1.402712963911e-19 -2.189593556628e-21 0.000000000000e+00 0.000000000000e+00
5.591796875e+00 -1.399713166640e-19 -5.424696058361e-21 0.000000000000e+00 0.000000000000e+00
5.592041016e+00 -1.395980247703e-19 -8.641795443265e-21 0.000000000000e+00 0.000000000000e+00
5.592285156e+00 -1.391522240129e-19 -1.183931770703e-20 0.000000000000e+00 0.000000000000e+00
5.592529297e+00 -1.386347473256e-19 -1.501571917729e-20 0.000000000000e+00 0.000000000000e+00
5.592773438e+00 -1.380464557949e-19 -1.816948723531e-20 0.000000000000e+00 0.000000000000e+00
5.593017578e+00 -1.373882378895e-19 -2.129914041362e-20 0.000000000000e+00 0.000000000000e+00
5.593261719e+00 -1.366610086119e-19 -2.440322857421e-20 0.000000000000e+00 0.000000000000e+00
5.593505859e+00 -1.358657080212e-19 -2.748033348029e-20 0.000000000000e+00 0.000000000000e+00
5.593750000e+00 -1.350033006581e-19 -3.052906873941e-20 0.000000000000e+00 0.000000000000e+00
5.593994141e+00 -1.340747745494e-19 -3.354808002604e-20 0.000000000000e+00 0.000000000000e+00
5.594238281e+00 -1.330811398163e-19 -3.653604547381e-20 0.000000000000e+00 0.000000000000e+00
5.594482422e+00 -1.320234281986e-19 -3.949167556169e-20 0.000000000000e+00 0.000000000000e+00
5.594726563e+00 -1.309026919787e-19 -4.241371331079e-20 0.000000000000e+00 0.000000000000e+00
5.594970703e+00 -1.297200026822e-19 -4.530093452557e-20 0.000000000000e+00 0.000000000000e+00
5.595214844e+00 -1.284764506509e-19 -4.815214766046e-20 0.000000000000e+00 0.000000000000e+00
5.595458984e+00 -1.271731439635e-19 -5.096619394637e-20 0.000000000000e+00 0.000000000000e+00
5.595703125e+00 -1.258112071853e-19 -5.374194752132e-20 0.000000000000e+00 0.000000000000e+00
5.595947266e+00 -1.243917809775e-19 -5.647831528503e-20 0.000000000000e+00 0.000000000000e+00
5.596191406e+00 -1.229160210874e-19 -5.917423693827e-20 0.000000000000e+00 0.000000000000e+00
5.596435547e+00 -1.213850970898e-19 -6.182868502862e-20 0.000000000000e+00 0.000000000000e+00
5.596679688e+00 -1.198001920249e-19 -6.444066479628e-20 0.000000000000e+00 0.000000000000e+00
5.596923828e+00 -1.181625015238e-19 -6.700921412984e-20 0.000000000000e+00 0.000000000000e+00
5.597167969e+00 -1.164732325150e-19 -6.953340353139e-20 0.000000000000e+00 0.000000000000e+00
5.597412109e+00 -1.147336028438e-19 -7.201233595907e-20 0.000000000000e+00 0.000000000000e+00
5.597656250e+00 -1.129448405798e-19 -7.444514671847e-20 0.000000000000e+00 0.000000000000e+00
5.597900391e+00 -1.111081827597e-19 -7.683100334118e-20 0.000000000000e+00 0.000000000000e+00
5.598144531e+00 -1.092248748448e-19 -7.916910541852e-20 0.000000000000e+00 0.000000000000e+00
5.598388672e+00 -1.072961702455e-19 -8.145868445548e-20 0.000000000000e+00 0.000000000000e+00
5.598632812e+00 -1.053233292653e-19 -8.369900368276e-20 0.000000000000e+00 0.000000000000e+00
5.598876953e+00 -1.033076182161e-19 -8.588935783497e-20 0.000000000000e+00 0.000000000000e+00
5.599121094e+00 -1.012503091403e-19 -8.802907299607e-20 0.000000000000e+00 0.000000000000e+00
5.599365234e+00 -9.915267907041e-20 -9.011750639698e-20 0.000000000000e+00 0.000000000000e+00
5.599609375e+00 -9.701600890535e-20 -9.215404609643e-20 0.000000000000e+00 0.000000000000e+00
5.599853516e+00 -9.484158304262e-20 -9.413811079220e-20 0.000000000000e+00 0.000000000000e+00
5.600097656e+00 -9.263068893275e-20 -9.606914963650e-20 0.000000000000e+00 0.000000000000e+00
5.600341797e+00 -9.038461626569e-20 -9.794664194123e-20 0.000000000000e+00 0.000000000000e+00
5.600585938e+00 -8.810465602357e-20 -9.977009679046e-20 0.000000000000e+00 0.000000000000e+00
5.600830078e+00 -8.579210027470e-20 -1.015390528941e-19 0.000000000000e+00 0.000000000000e+00
5.601074219e+00 -8.344824165742e-20 -1.032530783521e-19 0.000000000000e+00 0.000000000000e+00
5.601318359e+00 -8.107437257664e-20 -1.049117702735e-19 0.000000000000e+00 0.000000000000e+00
5.601562500e+00 -7.867178445479e-20 -1.065147543736e-19 0.000000000000e+00 0.000000000000e+00
5.601806641e+00 -7.624176753938e-20 -1.080616848384e-19 0.000000000000e+00 0.000000000000e+00
5.602050781e+00 -7.378561039404e-20 -1.095522440479e-19 0.000000000000e+00 0.000000000000e+00
5.602294922e+00 -7.130459914684e-20 -1.109861421255e-19 0.000000000000e+00 0.000000000000e+00
5.602539062e+00 -6.880001688982e-20 -1.123631165378e-19 0.000000000000e+00 0.000000000000e+00
5.602783203e+00 -6.627314347805e-20 -1.136829319570e-19 0.000000000000e+00 0.000000000000e+00
5.603027344e+00 -6.372525505482e-20 -1.149453799523e-19 0.000000000000e+00 0.000000000000e+00
5.603271484e+00 -6.115762337765e-20 -1.161502784937e-19 0.000000000000e+00 0.000000000000e+00
5.603515625e+00 -5.857151531427e-20 -1.172974715500e-19 0.000000000000e+00 0.000000000000e+00
5.603759766e+00 -5.596819263951e-20 -1.183868289464e-19 0.000000000000e+00 0.000000000000e+00
5.604003906e+00 -5.334891160614e-20 -1.194182460365e-19 0.000000000000e+00 0.000000000000e+00
5.604248047e+00 -5.071492236216e-20 -1.203916431842e-19 0.000000000000e+00 0.000000000000e+00
5.604492188e+00 -4.806746850365e-20 -1.213069653424e-19 0.000000000000e+00 0.000000000000e+00
5.604736328e+00 -4.540778687983e-20 -1.221641819120e-19 0.000000000000e+00 0.000000000000e+00
5.604980469e+00 -4.273710721407e-20 -1.229632864043e-19 0.000000000000e+00 0.000000000000e+00
5.605224609e+00 -4.005665161813e-20 -1.237042959303e-19 0.000000000000e+00 0.000000000000e+00
5.605468750e+00 -3.736763418030e-20 -1.243872507392e-19 0.000000000000e+00 0.000000000000e+00
5.605712891e+00 -3.467126078070e-20 -1.250122140800e-19 0.000000000000e+00 0.000000000000e+00
5.605957031e+00 -3.196872876171e-20 -1.255792718643e-19 0.000000000000e+00 0.000000000000e+00
5.606201172e+00 -2.926122652662e-20 -1.260885321697e-19 0.000000000000e+00 0.000000000000e+00
5.606445312e+00 -2.654993317241e-20 -1.265401247450e-19 0.000000000000e+00 0.000000000000e+00
5.606689453e+00 -2.383601831195e-20 -1.269342008739e-19 0.000000000000e+00 0.000000000000e+00
5.606933594e+00 -2.112064178903e-20 -1.272709330412e-19 0.000000000000e+00 0.000000000000e+00
5.607177734e+00 -1.840495335237e-20 -1.275505144677e-19 0.000000000000e+00 0.000000000000e+00
5.607421875e+00 -1.569009234290e-20 -1.277731586061e-19 0.000000000000e+00 0.000000000000e+00
5.607666016e+00 -1.297718751221e-20 -1.279390989806e-19 0.000000000000e+00 0.000000000000e+00
5.607910156e+00 -1.026735677241e-20 -1.280485888431e-19 0.000000000000e+00 0.000000000000e+00
5.608154297e+00 -7.561706913589e-21 -1.281019006431e-19 0.000000000000e+00 0.000000000000e+00
5.608398438e+00 -4.861333395806e-21 -1.280993257328e-19 0.000000000000e+00 0.000000000000e+00
5.608642578e+00 -2.167320149190e-21 -1.280411741201e-19 0.000000000000e+00 0.000000000000e+00
5.608886719e+00 5.192606547412e-22 -1.279277740346e-19 0.000000000000e+00 0.000000000000e+00
5.609130859e+00 3.197348816500e-21 -1.277594714526e-19 0.000000000000e+00 0.000000000000e+00
5.609375000e+00 5.865896282130e-21 -1.275366299062e-19 0.000000000000e+00 0.000000000000e+00
5.609619141e+00 8.523867333784e-21 -1.272596301481e-19 0.000000000000e+00 0.000000000000e+00
5.609863281e+00 1.117023877077e-20 -1.269288696566e-19 0.000000000000e+00 0.000000000000e+00
5.610107422e+00 1.380400007416e-20 -1.265447623366e-19 0.000000000000e+00 0.000000000000e+00
5.610351562e+00 1.642415357364e-20 -1.261077382741e-19 0.000000000000e+00 0.000000000000e+00
5.610595703e+00 1.902971460164e-20 -1.256182433336e-19 0.000000000000e+00 0.000000000000e+00
5.610839844e+00 2.161971162577e-20 -1.250767387147e-19 0.000000000000e+00 0.000000000000e+00
5.611083984e+00 2.419318640390e-20 -1.244837007464e-19 0.000000000000e+00 0.000000000000e+00
5.611328125e+00 2.674919412467e-20 -1.238396205657e-19 0.000000000000e+00 0.000000000000e+00
5.611572266e+00 2.928680350889e-20 -1.231450036718e-19 0.000000000000e+00 0.000000000000e+00
5.611816406e+00 3.180509693328e-20 -1.224003696280e-19 0.000000000000e+00 0.000000000000e+00
5.612060547e+00 3.430317056789e-20 -1.216062518157e-19 0.000000000000e+00 0.000000000000e+00
5.612304688e+00 3.678013447244e-20 -1.207631970666e-19 0.000000000000e+00 0.000000000000e+00
5.612548828e+00 3.923511266489e-20 -1.198717652602e-19 0.000000000000e+00 0.000000000000e+00
5.612792969e+00 4.166724325380e-20 -1.189325291033e-19 0.000000000000e+00 0.000000000000e+00
5.613037109e+00 4.407567853766e-20 -1.179460738278e-19 0.000000000000e+00 0.000000000000e+00
5.613281250e+00 4.645958504755e-20 -1.169129967946e-19 0.000000000000e+00 0.000000000000e+00
5.613525391e+00 4.881814363267e-20 -1.158339072037e-19 0.000000000000e+00 0.000000000000e+00
5.613769531e+00 5.115054957065e-20 -1.147094258497e-19 0.000000000000e+00 0.000000000000e+00
5.614013672e+00 5.345601262162e-20 -1.135401847897e-19 0.000000000000e+00 0.000000000000e+00
5.614257812e+00 5.573375705123e-20 -1.123268269877e-19 0.000000000000e+00 0.000000000000e+00
5.614501953e+00 5.798302173520e-20 -1.110700060817e-19 0.000000000000e+00 0.000000000000e+00
5.614746094e+00 6.020306021348e-20 -1.097703860862e-19 0.000000000000e+00 0.000000000000e+00
5.614990234e+00 6.239314069817e-20 -1.084286410552e-19 0.000000000000e+00 0.000000000000e+00
5.615234375e+00 6.455254615994e-20 -1.070454548392e-19 0.000000000000e+00 0.000000000000e+00
5.615478516e+00 6.668057437403e-20 -1.056215208016e-19 0.000000000000e+00 0.000000000000e+00
5.615722656e+00 6.877653791170e-20 -1.041575414980e-19 0.000000000000e+00 0.000000000000e+00
5.615966797e+00 7.083976421156e-20 -1.026542284298e-19 0.000000000000e+00 0.000000000000e+00
5.616210938e+00 7.286959562088e-20 -1.011123017768e-19 0.000000000000e+00 0.000000000000e+00
5.616455078e+00 7.486538937613e-20 -9.953249009338e-20 0.000000000000e+00 0.000000000000e+00
5.616699219e+00 7.682651765696e-20 -9.791553006072e-20 0.000000000000e+00 0.000000000000e+00
5.616943359e+00 7.875236762261e-20 -9.626216622977e-20 0.000000000000e+00 0.000000000000e+00
5.617187500e+00 8.064234138478e-20 -9.457315073608e-20 0.000000000000e+00 0.000000000000e+00
5.617431641e+00 8.249585604408e-20 -9.284924305205e-20 0.000000000000e+00 0.000000000000e+00
5.617675781e+00 8.431234372214e-20 -9.109120973868e-20 0.000000000000e+00 0.000000000000e+00
5.617919922e+00 8.609125152978e-20 -8.929982417806e-20 0.000000000000e+00 0.000000000000e+00
5.618164062e+00 8.783204158656e-20 -8.747586632822e-20 0.000000000000e+00 0.000000000000e+00
5.618408203e+00 8.953419104808e-20 -8.562012248170e-20 0.000000000000e+00 0.000000000000e+00
5.618652344e+00 9.119719207179e-20 -8.373338501407e-20 0.000000000000e+00 0.000000000000e+00
5.618896484e+00 9.282055182106e-20 -8.181645214400e-20 0.000000000000e+00 0.000000000000e+00
5.619140625e+00 9.440379248697e-20 -7.987012769705e-20 0.000000000000e+00 0.000000000000e+00
5.619384766e+00 9.594645125356e-20 -7.789522086848e-20 0.000000000000e+00 0.000000000000e+00
5.619628906e+00 9.744808028837e-20 -7.589254599051e-20 0.000000000000e+00 0.000000000000e+00
5.619873047e+00 9.890824675790e-20 -7.386292230057e-20 0.000000000000e+00 0.000000000000e+00
5.620117188e+00 1.003265327934e-19 -7.180717371614e-20 0.000000000000e+00 0.000000000000e+00
5.620361328e+00 1.017025354701e-19 -6.972612861100e-20 0.000000000000e+00 0.000000000000e+00
5.620605469e+00 1.030358668160e-19 -6.762061958736e-20 0.000000000000e+00 0.000000000000e+00
5.620849609e+00 1.043261537783e-19 -6.549148326065e-20 0.000000000000e+00 0.000000000000e+00
5.621093750e+00 1.055730381942e-19 -6.333956004583e-20 0.000000000000e+00 0.000000000000e+00
5.621337891e+00 1.067761767920e-19 -6.116569393339e-20 0.000000000000e+00 0.000000000000e+00
5.621582031e+00 1.079352411586e-19 -5.897073228203e-20 0.000000000000e+00 0.000000000000e+00
5.621826172e+00 1.090499177046e-19 -5.675552561558e-20 0.000000000000e+00 0.000000000000e+00
5.622070312e+00 1.101199076570e-19 -5.452092740299e-20 0.000000000000e+00 0.000000000000e+00
5.622314453e+00 1.111449270270e-19 -5.226779385740e-20 0.000000000000e+00 0.000000000000e+00
5.622558594e+00 1.121247065732e-19 -4.999698374323e-20 0.000000000000e+00 0.000000000000e+00
5.622802734e+00 1.130589917844e-19 -4.770935816082e-20 0.000000000000e+00 0.000000000000e+00
5.623046875e+00 1.139475428485e-19 -4.540578035061e-20 0.000000000000e+00 0.000000000000e+00
5.623291016e+00 1.147901346138e-19 -4.308711550934e-20 0.000000000000e+00 0.000000000000e+00
5.623535156e+00 1.155865565652e-19 -4.075423058020e-20 0.000000000000e+00 0.000000000000e+00
5.623779297e+00 1.163366127904e-19 -3.840799406113e-20 0.000000000000e+00 0.000000000000e+00
5.624023438e+00 1.170401219435e-19 -3.604927582855e-20 0.000000000000e+00 0.000000000000e+00
5.624267578e+00 1.176969172129e-19 -3.367894693397e-20 0.000000000000e+00 0.000000000000e+00
5.624511719e+00 1.183068462864e-19 -3.129787941580e-20 0.000000000000e+00 0.000000000000e+00
5.624755859e+00 1.188697713166e-19 -2.890694612933e-20 0.000000000000e+00 0.000000000000e+00
5.625000000e+00 1.193855688826e-19 -2.650702055010e-20 0.000000000000e+00 0.000000000000e+00
5.625244141e+00 1.198541299522e-19 -2.409897658850e-20 0.000000000000e+00 0.000000000000e+00
5.625488281e+00 1.202753598493e-19 -2.168368842307e-20 0.000000000000e+00 0.000000000000e+00
5.625732422e+00 1.206491782112e-19 -1.926203031190e-20 0.000000000000e+00 0.000000000000e+00
5.625976562e+00 1.209755189503e-19 -1.683487641409e-20 0.000000000000e+00 0.000000000000e+00
5.626220703e+00 1.212543302204e-19 -1.440310062193e-20 0.000000000000e+00 0.000000000000e+00
5.626464844e+00 1.214855743688e-19 -1.196757637571e-20 0.000000000000e+00 0.000000000000e+00
5.626708984e+00 1.216692279021e-19 -9.529176495901e-21 0.000000000000e+00 0.000000000000e+00
5.626953125e+00 1.218052814476e-19 -7.088773012593e-21 0.000000000000e+00 0.000000000000e+00
5.627197266e+00 1.218937397028e-19 -4.647236986982e-21 0.000000000000e+00 0.000000000000e+00
5.627441406e+00 1.219346214067e-19 -2.205438348702e-21 0.000000000000e+00 0.000000000000e+00
5.627685547e+00 1.219279592911e-19 2.357542767463e-22 0.000000000000e+00 0.000000000000e+00
5.627929688e+00 1.218738000348e-19 2.675473738109e-21 0.000000000000e+00 0.000000000000e+00
5.628173828e+00 1.217722042348e-19 5.112854520458e-21 0.000000000000e+00 0.000000000000e+00
5.628417969e+00 1.216232463495e-19 7.547032916029e-21 0.000000000000e+00 0.000000000000e+00
5.628662109e+00 1.214270146612e-19 9.977147188387e-21 0.000000000000e+00 0.000000000000e+00
5.628906250e+00 1.211836112402e-19 1.240233773599e-20 0.000000000000e+00 0.000000000000e+00
5.629150391e+00 1.208931518857e-19 1.482174725807e-20 0.000000000000e+00 0.000000000000e+00
5.629394531e+00 1.205557660962e-19 1.723452091729e-20 0.000000000000e+00 0.000000000000e+00
5.629638672e+00 1.201715970217e-19 1.963980650267e-20 0.000000000000e+00 0.000000000000e+00
5.629882812e+00 1.197408014096e-19 2.203675459130e-20 0.000000000000e+00 0.000000000000e+00
5.630126953e+00 1.192635495775e-19 2.442451871227e-20 0.000000000000e+00 0.000000000000e+00
5.630371094e+00 1.187400253542e-19 2.680225550577e-20 0.000000000000e+00 0.000000000000e+00
5.630615234e+00 1.181704260353e-19 2.916912488442e-20 0.000000000000e+00 0.000000000000e+00
5.630859375e+00 1.175549623503e-19 3.152429019754e-20 0.000000000000e+00 0.000000000000e+00
5.631103516e+00 1.168938583986e-19 3.386691838581e-20 0.000000000000e+00 0.000000000000e+00
5.631347656e+00 1.161873516150e-19 3.619618014609e-20 0.000000000000e+00 0.000000000000e+00
5.631591797e+00 1.154356927245e-19 3.851125009235e-20 0.000000000000e+00 0.000000000000e+00
5.631835938e+00 1.146391456816e-19 4.081130690888e-20 0.000000000000e+00 0.000000000000e+00
5.632080078e+00 1.137979876401e-19 4.309553352003e-20 0.000000000000e+00 0.000000000000e+00
5.632324219e+00 1.129125088952e-19 4.536311724415e-20 0.000000000000e+00 0.000000000000e+00
5.632568359e+00 1.119830128317e-19 4.761324995098e-20 0.000000000000e+00 0.000000000000e+00
5.632812500e+00 1.110098158897e-19 4.984512823320e-20 0.000000000000e+00 0.000000000000e+00
5.633056641e+00 1.099932474999e-19 5.205795355366e-20 0.000000000000e+00 0.000000000000e+00
5.633300781e+00 1.089336500407e-19 5.425093241209e-20 0.000000000000e+00 0.000000000000e+00
5.633544922e+00 1.078313787928e-19 5.642327651158e-20 0.000000000000e+00 0.000000000000e+00
5.633789063e+00 1.066868018765e-19 5.857420290513e-20 0.000000000000e+00 0.000000000000e+00
5.634033203e+00 1.055003002113e-19 6.070293417202e-20 0.000000000000e+00 0.000000000000e+00
5.634277344e+00 1.042722674606e-19 6.280869857434e-20 0.000000000000e+00 0.000000000000e+00
5.634521484e+00 1.030031099728e-19 6.489073021039e-20 0.000000000000e+00 0.000000000000e+00
5.634765625e+00 1.016932467396e-19 6.694826919640e-20 0.000000000000e+00 0.000000000000e+00
5.635009766e+00 1.003431093326e-19 6.898056181304e-20 0.000000000000e+00 0.000000000000e+00
5.635253906e+00 9.895314185000e-20 7.098686067248e-20 0.000000000000e+00 0.000000000000e+00
5.635498047e+00 9.752380086691e-20 7.296642489609e-20 0.000000000000e+00 0.000000000000e+00
5.635742188e+00 9.605555537056e-20 7.491852025849e-20 0.000000000000e+00 0.000000000000e+00
5.635986328e+00 9.454888670832e-20 7.684241936915e-20 0.000000000000e+00 0.000000000000e+00
5.636230469e+00 9.300428852907e-20 7.873740183867e-20 0.000000000000e+00 0.000000000000e+00
5.636474609e+00 9.142226672058e-20 8.060275443034e-20 0.000000000000e+00 0.000000000000e+00
5.636718750e+00 8.980333935308e-20 8.243777125102e-20 0.000000000000e+00 0.000000000000e+00
5.636962891e+00 8.814803661581e-20 8.424175390508e-20 0.000000000000e+00 0.000000000000e+00
5.637207031e+00 8.645690075446e-20 8.601401166136e-20 0.000000000000e+00 0.000000000000e+00
5.637451172e+00 8.473048600796e-20 8.775386164347e-20 0.000000000000e+00 0.000000000000e+00
5.637695313e+00 8.296935854372e-20 8.946062897840e-20 0.000000000000e+00 0.000000000000e+00
5.637939453e+00 8.117409639076e-20 9.113364698103e-20 0.000000000000e+00 0.000000000000e+00
