chirp_mass	symmetric_mass_ratio	chi_align	chi_p	ra	dec	f_sig	alpha_net	left_snr	right_snr	not_left	not_right	theta_jn	cos_theta_jn	distance_face_on	luminosity_distance	rho_33	rho_not_right	rho_not_left	beta	rho_p	p_33	p_p	p_2pol	p_not_right	p_not_left	weights	log_likelihood	a_1	spin_1z	a_2	spin_2z	redshift	comoving_distance	comoving_volume	mass_ratio	inverted_mass_ratio	mass_1	mass_2	total_mass	mass_1_source	mass_2_source	total_mass_source	chirp_mass_source	chi_eff	final_spin	peak_luminosity	final_mass	final_mass_source	radiated_energy	viewing_angle
2.465943555008611554e+01	2.444383079157414485e-01	1.365965775980823860e-01	9.893138318357039274e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	5.264393699560862006e-01	8.646016145487194215e-01	1.000626974360239728e+03	8.736898054896163330e+02	1.081763575259816035e+00	1.136982093112834658e-01	3.349869329935430073e+01	3.961333618384732524e-02	7.152696437388843531e-01	1.577518807885920638e-01	9.158532028244771306e-01	0.000000000000000000e+00	4.668449786027581982e-01	1.476867032038533744e-34	1.436047689342741795e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.752908060883725805e-01	7.433815974936647990e+02	1.720774758646011829e+09	7.404115199974445893e-01	1.350600271594168733e+00	3.299359362139107077e+01	2.442883680339215502e+01	5.742243042478322934e+01	2.807270630423889557e+01	2.078535514516336491e+01	4.885806144940226403e+01	2.098156083783056403e+01	0.000000000000000000e+00	6.739277011067882350e-01	3.518079992225681796e+00	5.476155897130175276e+01	4.659405033002880003e+01	2.264011119373463998e+00	5.264393699560862006e-01
2.493306037760653382e+01	2.487587624713507306e-01	1.695055988774215316e-01	2.389334356266370196e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	5.112618235671220202e-01	8.721278194629162872e-01	1.000626974360239728e+03	8.594996875836878871e+02	3.702609820038375577e-01	1.005958150487896996e-01	3.349869329935430073e+01	8.028855335880434596e-02	1.406582363309764050e+00	4.827174232395805425e-02	6.884043177812109171e-01	0.000000000000000000e+00	4.674597899668237466e-01	1.476867032038533744e-34	3.307322733608532989e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.727100654757471598e-01	7.329160380402931878e+02	1.649116302813902378e+09	8.683514675635162217e-01	1.151607427814768103e+00	3.075034400825601111e+01	2.670210634765208368e+01	5.745245035590809835e+01	2.622160831866072073e+01	2.276957206538473955e+01	4.899118038404546382e+01	2.126106111956295308e+01	0.000000000000000000e+00	6.837120444639280814e-01	3.667492641431932210e+00	5.469946150440277677e+01	4.664363606550285368e+01	2.347544318542610142e+00	5.112618235671220202e-01
2.436770726248314034e+01	2.395765816446591701e-01	1.254069024885819672e-01	2.292407996904277656e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	5.183138619615688114e-01	8.686557541502686330e-01	1.000626974360239728e+03	8.524805443544670425e+02	1.838990761516195560e+00	1.065276294403978835e-01	3.349869329935430073e+01	1.074140233696951746e-01	1.909754613778839483e+00	4.708395516191729024e-01	4.762561189188308508e-01	0.000000000000000000e+00	4.671906623143219917e-01	1.476867032038533744e-34	2.230506105077556256e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.714311222041736971e-01	7.277242290654633052e+02	1.614318089594579697e+09	6.608670748457332600e-01	1.513163596829862900e+00	3.457905931665629851e+01	2.285216178151574695e+01	5.743122109817204546e+01	2.951864489616092513e+01	1.950790050593580105e+01	4.902654540209672973e+01	2.080165602620551368e+01	0.000000000000000000e+00	6.628944662606884863e-01	3.354602396441575429e+00	5.486939819362596893e+01	4.683962817240443854e+01	2.186917229692291187e+00	5.183138619615688114e-01
2.454676272063234421e+01	2.322045608254628413e-01	1.659398980346576680e-01	8.015161663860893848e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	5.459056332398967148e-01	8.546574435142637594e-01	1.000626974360239728e+03	8.969906464819712255e+02	2.644058250231897667e+00	1.324210238469374079e-01	3.349869329935430073e+01	4.188011535099511740e-02	7.855860435746648829e-01	9.003631204423792056e-01	8.986054056064449735e-01	0.000000000000000000e+00	4.658377112111234952e-01	1.476867032038533744e-34	8.024484159005088602e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.795132938831152936e-01	7.604736082092426841e+02	1.842218118947852850e+09	5.787823097298075981e-01	1.727765315541224922e+00	3.733786883177204174e+01	2.161049796284161673e+01	5.894836679461366202e+01	3.165531836343344096e+01	1.832153827762040166e+01	4.997685664105384262e+01	2.081092502130359634e+01	0.000000000000000000e+00	6.460931114285131116e-01	3.116156984757433079e+00	5.646841265993995762e+01	4.787433338206677291e+01	2.102523258987069710e+00	5.459056332398967148e-01
2.520367005607352695e+01	2.419798409278223761e-01	2.112732143613707814e-01	4.112152001119265821e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	4.163237967029268516e-01	9.145817773079676360e-01	1.000626974360239728e+03	1.038917587987423303e+03	1.202447653466080846e+00	4.291923622325195808e-02	3.349869329935430073e+01	1.683883936834931760e-01	2.388560307247262759e+00	1.926653825296347489e-01	2.892098328394134277e-01	0.000000000000000000e+00	4.692769957951540283e-01	1.476867032038533744e-34	5.567263348371990356e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.048628728352373807e-01	8.622688306148163520e+02	2.685447532577462196e+09	6.961936068337326589e-01	1.436382049740401401e+00	3.481134885641688470e+01	2.423543851909620628e+01	5.904678737551309098e+01	2.889237409606634088e+01	2.011468613192993260e+01	4.900706022799627704e+01	2.091828922968239013e+01	0.000000000000000000e+00	6.683521876393827554e-01	3.434795203222503979e+00	5.636270288646709048e+01	4.677935071053897786e+01	2.227709517457299171e+00	4.163237967029268516e-01
2.456851563652865167e+01	2.372441544875819874e-01	1.490839392942797104e-01	3.677230120452468776e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	4.883040907767427496e-01	8.831297281699519441e-01	1.000626974360239728e+03	8.798209698231692073e+02	2.036099295545231502e+00	8.305129234680973249e-02	3.349869329935430073e+01	1.777704221847846155e-01	2.974918776538331144e+00	5.817707419705446803e-01	1.265075714789317685e-01	0.000000000000000000e+00	4.681663013853090138e-01	1.476867032038533744e-34	7.336084098521551689e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.764034235216680180e-01	7.478890741135023745e+02	1.752266569301236868e+09	6.314763224902717464e-01	1.583590650012701939e+00	3.570103696783233005e+01	2.254435953353600297e+01	5.824539650136833302e+01	3.034761396813867407e+01	1.916379966495461318e+01	4.951141363309329080e+01	2.088443058332882174e+01	0.000000000000000000e+00	6.575892987633351616e-01	3.277929923739131723e+00	5.569467368044766431e+01	4.734317545057860599e+01	2.168238182514684809e+00	4.883040907767427496e-01
2.397026519987317528e+01	2.244941192160850307e-01	1.104081508472216644e-01	1.062528887736490513e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	3.419368154396152937e-01	9.421069947276252687e-01	1.000626974360239728e+03	9.524016821821411440e+02	2.059571495537802388e+00	1.916040346973918104e-02	3.349869329935430073e+01	6.448216119996447171e-02	7.461470668805751938e-01	5.952892789241316374e-01	9.084680764142237797e-01	0.000000000000000000e+00	4.696015383267546639e-01	1.476867032038533744e-34	5.407082538189845744e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.894847660977806436e-01	8.006826206849129903e+02	2.150155231924440861e+09	5.158276509619774686e-01	1.938632018146137836e+00	3.875252746035510398e+01	1.998962520871450010e+01	5.874215266906960409e+01	3.257925495547664951e+01	1.680528055377488528e+01	4.938453550925154190e+01	2.015180512022019599e+01	0.000000000000000000e+00	6.283948581329606986e-01	2.878898960505347215e+00	5.642021012431696647e+01	4.743247810512858109e+01	1.952057404122960804e+00	3.419368154396152937e-01
2.473339972123602593e+01	2.447479137974431229e-01	1.449109572507696619e-01	2.418185943855481190e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	1.967985102977947570e-02	9.998063579815841262e-01	1.000626974360239728e+03	1.052237822613986054e+03	4.043755912184387319e-02	2.021724981258224549e-07	3.349869329935430073e+01	9.531990968284760612e-02	6.288923559713051337e-02	3.693930037499158076e-02	9.995856852073976562e-01	0.000000000000000000e+00	4.696823536464191928e-01	1.476867032038533744e-34	3.692399587641784220e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.072109008546551556e-01	8.716268624671936323e+02	2.773833749192743778e+09	7.468125259993532161e-01	1.339024139507893230e+00	3.294625986407751128e+01	2.460467955132283535e+01	5.755093941540035019e+01	2.729122131083551750e+01	2.038142592475245607e+01	4.767264723558797357e+01	2.048805200791825598e+01	0.000000000000000000e+00	6.746293820752539139e-01	3.528657866427907130e+00	5.487767343913883167e+01	4.545823219479522237e+01	2.214415040792751199e+00	1.967985102977947570e-02
2.464979704776192904e+01	2.472520611883989583e-01	1.319639127643428833e-01	3.598898303448235247e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	5.024552964449334747e-01	8.764027860091365696e-01	1.000626974360239728e+03	9.243130911297760122e+02	5.978008472155955655e-01	9.355435092487454640e-02	3.349869329935430073e+01	1.302871503724961633e-01	2.243446406681027572e+00	6.833076406516094825e-02	3.418940771949874891e-01	0.000000000000000000e+00	4.677594341568634961e-01	1.476867032038533744e-34	2.326623798664533699e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.844423486005649648e-01	7.803766092192256565e+02	1.990679480262555361e+09	8.102142881415219655e-01	1.234241378652813470e+00	3.149193939380809937e+01	2.551521925815018221e+01	5.700715865195827803e+01	2.658798837361418066e+01	2.154196807324287732e+01	4.812995644685705798e+01	2.081131012994089957e+01	0.000000000000000000e+00	6.803015016323076258e-01	3.614946925705448955e+00	5.430714946513775487e+01	4.585039493843022029e+01	2.279561508426837690e+00	5.024552964449334747e-01
2.482963234814002718e+01	2.399599636243811840e-01	1.784564130429335538e-01	1.027236495002304684e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	5.118173361282553069e-01	8.718558847754767083e-01	1.000626974360239728e+03	9.208255103263513774e+02	1.769546958046148255e+00	1.010534815812486747e-01	3.349869329935430073e+01	4.599092927861129360e-02	8.063428435712280962e-01	4.336287235777929183e-01	8.932232196856955131e-01	0.000000000000000000e+00	4.674395689601389403e-01	1.476867032038533744e-34	3.854777146025998857e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.838147761279871062e-01	7.778454763787418642e+02	1.971372075357878208e+09	6.661113464392702799e-01	1.501250512163690543e+00	3.508996980923671316e+01	2.337382703614401080e+01	5.846379684538072752e+01	2.964143590436396991e+01	1.974449678064921443e+01	4.938593268501318789e+01	2.097425446010448624e+01	0.000000000000000000e+00	6.637656625059180637e-01	3.367314151630963703e+00	5.584803057334553955e+01	4.717632496192764080e+01	2.209607723085547093e+00	5.118173361282553069e-01
2.479216292987681669e+01	2.333818812100719176e-01	1.935979349813933270e-01	1.435110839278612438e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	5.857775529309361406e-01	8.332824696557281641e-01	1.000626974360239728e+03	8.164889303033123724e+02	2.727727677110507898e+00	1.783210163249345781e-01	3.349869329935430073e+01	7.233007347069594917e-02	1.461982274058941433e+00	9.312822248592270702e-01	6.658330278486626064e-01	0.000000000000000000e+00	4.627336882653833583e-01	1.476867032038533744e-34	6.109047790049548787e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.648469160777139009e-01	7.009396711975134622e+02	1.442548856528768539e+09	5.900493879110724205e-01	1.694773387597704017e+00	3.733047548394884529e+01	2.202682420973331290e+01	5.935729969368215819e+01	3.204753772250902699e+01	1.890963001722345638e+01	5.095716773973248337e+01	2.128362327073610416e+01	0.000000000000000000e+00	6.487832964326534224e-01	3.153473703957933694e+00	5.683651350072504727e+01	4.879311840572631809e+01	2.164049334006165282e+00	5.857775529309361406e-01
2.447672407516270354e+01	2.307528864056693774e-01	1.591825239737139075e-01	3.478699385611729311e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	2.951815235123137482e-01	9.567493504388486780e-01	1.000626974360239728e+03	1.071577828563627691e+03	1.543126701987557858e+00	1.053449296268326590e-02	3.349869329935430073e+01	1.847723233106471907e-01	1.845701918927018959e+00	3.227000143271380184e-01	5.033839081686797279e-01	0.000000000000000000e+00	4.696579228467646083e-01	1.476867032038533744e-34	1.624335448636632651e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.106101942739689592e-01	8.851534086032630739e+02	2.904987363776484966e+09	5.655970273919844749e-01	1.768043238506899817e+00	3.768643170541886889e+01	2.131533374559594662e+01	5.900176545101481906e+01	3.113011263548817098e+01	1.760709916900976424e+01	4.873721180449793877e+01	2.021850153826101248e+01	0.000000000000000000e+00	6.427718910806775598e-01	3.070542776123627693e+00	5.654830964667084459e+01	4.671058439300867349e+01	2.026627411489265285e+00	2.951815235123137482e-01
2.396631772142059802e+01	2.067336958276264069e-01	1.610592891660142523e-01	2.672847122337652093e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	3.462836631828195011e-01	9.406405467548015764e-01	1.000626974360239728e+03	9.148619477438866170e+02	2.742037691581299619e+00	2.017382955893666507e-02	3.349869329935430073e+01	1.906042353837129333e-01	2.240167146657957353e+00	9.360672743872757717e-01	3.431326543162252496e-01	0.000000000000000000e+00	4.695927641610916914e-01	1.476867032038533744e-34	3.211339821428279562e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.827400592661284351e-01	7.735089238986539613e+02	1.938583869424677610e+09	4.124183289467797664e-01	2.424722496097025726e+00	4.369092168340360161e+01	1.801893691081393811e+01	6.170985859421753617e+01	3.694042603960935622e+01	1.523490877783780029e+01	5.217533481744715118e+01	2.026338546129174034e+01	0.000000000000000000e+00	5.869635671799455778e-01	2.378539876836745393e+00	5.960677730513088335e+01	5.039719153684195874e+01	1.778143280605192444e+00	3.462836631828195011e-01
2.475981643135459009e+01	2.426906698670826812e-01	1.621850452965134526e-01	1.771024197961802438e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	7.780390369879250922e-01	7.122912751921528507e-01	1.000626974360239728e+03	8.066647355975443361e+02	1.911407713589315938e+00	6.087648131219726144e-01	3.349869329935430073e+01	7.378623581145846155e-02	2.027299971407861889e+00	5.108538294026088167e-01	4.273073417769537863e-01	0.000000000000000000e+00	3.947752161528361725e-01	1.476867032038533744e-34	1.834774283069990908e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.630420353848970882e-01	6.935809583643497263e+02	1.397590994970369577e+09	7.079576224991120936e-01	1.412513924873030291e+00	3.390302746085311725e+01	2.400190671670768339e+01	5.790493417756080419e+01	2.915030276582672997e+01	2.063717904122398394e+01	4.978748180705071746e+01	2.128884053890672590e+01	0.000000000000000000e+00	6.699649872242420257e-01	3.458745987257149768e+00	5.525806679250872122e+01	4.751166777409004993e+01	2.275814032960667532e+00	7.780390369879250922e-01
2.521010635692598711e+01	2.396495409193182269e-01	2.204937689717017535e-01	1.255657105347782465e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	6.967006614325650382e-01	7.669635127969367527e-01	1.000626974360239728e+03	8.797968260716511395e+02	2.396623164403354878e+00	3.750519712696738228e-01	3.349869329935430073e+01	5.523320995256452565e-02	1.344208836623726144e+00	7.846782791699513648e-01	7.132959000992652454e-01	0.000000000000000000e+00	4.397116507806068664e-01	1.476867032038533744e-34	5.239925207556854758e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.763990425442354126e-01	7.478713310187201841e+02	1.752141858717929602e+09	6.618550258511146644e-01	1.510904897509914191e+00	3.574666927031521624e+01	2.365911271399572513e+01	5.940578198431094137e+01	3.038651680045978409e+01	2.011146886249364130e+01	5.049798566295342539e+01	2.142989363745425280e+01	0.000000000000000000e+00	6.630602756293232369e-01	3.357019127269665226e+00	5.675435714362922823e+01	4.824413748321724427e+01	2.253848179736181123e+00	6.967006614325650382e-01
2.470596752392147977e+01	2.331007816790193476e-01	1.838881665145017108e-01	1.861455270418289898e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	4.930417190799721294e-01	8.808972673810415710e-01	1.000626974360239728e+03	9.210979257279220747e+02	2.352337520925462222e+00	8.645936985881187697e-02	3.349869329935430073e+01	9.482519527471922061e-02	1.599873071914164058e+00	7.611081717280874237e-01	6.082219657866839713e-01	0.000000000000000000e+00	4.680395453855227261e-01	1.476867032038533744e-34	4.613035433393119500e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.838637958974972952e-01	7.780432143755937204e+02	1.972875899502904177e+09	5.873091622748294327e-01	1.702680741650090646e+00	3.729186515547214498e+01	2.190185408412624568e+01	5.919371923959839421e+01	3.150013142111577125e+01	1.850031579648253555e+01	5.000044721759830679e+01	2.086892732891766045e+01	0.000000000000000000e+00	6.481412469403378118e-01	3.144537555416008878e+00	5.668552027581374375e+01	4.788179220637452005e+01	2.118655011223786744e+00	4.930417190799721294e-01
2.503361233302981859e+01	2.335547547935840351e-01	2.231693183092580135e-01	2.224747196338983934e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	5.291739570730675801e-01	8.632243683412457180e-01	1.000626974360239728e+03	9.028682285964904395e+02	2.486256155566967774e+00	1.161945912612536574e-01	3.349869329935430073e+01	1.096588413668516115e-01	1.992548076923464473e+00	8.301097563423703862e-01	4.416387108179298804e-01	0.000000000000000000e+00	4.667194120114292466e-01	1.476867032038533744e-34	3.642958908902946824e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.805758278550388674e-01	7.647684793381999953e+02	1.873607208490702391e+09	5.917508697249599381e-01	1.689900346855071511e+00	3.763701730685645686e+01	2.227173772518567674e+01	5.990875503204213715e+01	3.188022015937620068e+01	1.886514800633406708e+01	5.074536816571026776e+01	2.120457809009423400e+01	0.000000000000000000e+00	6.491780698411305783e-01	3.158977557191418040e+00	5.736103448201026112e+01	4.858733605127949318e+01	2.158032114430774584e+00	5.291739570730675801e-01
2.458095376015759825e+01	2.310112894492697966e-01	1.672843490978695169e-01	2.291073295628550111e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	5.409009464732847938e-01	8.572451243150251976e-01	1.000626974360239728e+03	9.080840795041987121e+02	2.715414439539718838e+00	1.273920164283162959e-01	3.349869329935430073e+01	1.217728325274426565e-01	2.264676964088989219e+00	9.270434076841309601e-01	3.339240017792992066e-01	0.000000000000000000e+00	4.661230993663250111e-01	1.476867032038533744e-34	3.072161824181873224e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.815175603986393105e-01	7.685730045487570123e+02	1.901708676066376448e+09	5.678907752261939113e-01	1.760901996694161253e+00	3.776617509918286686e+01	2.144706245440313808e+01	5.921323755358600494e+01	3.196412509217442732e+01	1.815213177802197109e+01	5.011625687019640196e+01	2.080456066337607268e+01	0.000000000000000000e+00	6.433634236707098664e-01	3.078630093663197620e+00	5.674587051617041311e+01	4.802795355578513892e+01	2.088303314411263045e+00	5.409009464732847938e-01
2.470825736284200147e+01	2.344534710546905820e-01	1.820905865791364042e-01	1.282948697012455674e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	5.492399003356999154e-01	8.529215701348449308e-01	1.000626974360239728e+03	9.076710012946764436e+02	2.488837725368623577e+00	1.358572004828941526e-01	3.349869329935430073e+01	6.407597573184310724e-02	1.209895026266172291e+00	8.313663997299214348e-01	7.646064637849355750e-01	0.000000000000000000e+00	4.656364651880313676e-01	1.476867032038533744e-34	6.301924173471601387e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.814429782834978688e-01	7.682717690742210834e+02	1.899473478057440042e+09	6.008049597915261497e-01	1.664433663042646838e+00	3.685273252113378817e+01	2.214130448056765488e+01	5.899403700170144305e+01	3.119298451007480111e+01	1.874089980435319092e+01	4.993388431442799202e+01	2.091362665571916679e+01	0.000000000000000000e+00	6.512293986341607388e-01	3.187691116758148979e+00	5.646716648706635056e+01	4.779508408362350025e+01	2.138800230804491775e+00	5.492399003356999154e-01
2.471231676225211160e+01	2.358512934888952473e-01	1.739136478826208698e-01	7.615729725229049285e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	9.663783097036725556e-01	5.682832978016449932e-01	1.000626974360239728e+03	6.525564157063698758e+02	3.750653504716852105e+00	1.633982619538371095e+00	3.349869329935430073e+01	3.739929643540940152e-02	1.314798156191050449e+00	8.259658965785677820e-01	7.248160019479195082e-01	0.000000000000000000e+00	1.341460229863938869e-01	1.476867032038533744e-34	1.709871394838358427e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.342677194559663556e-01	5.753099354187834251e+02	7.976166881886492968e+08	6.156437342068369345e-01	1.624316052348599770e+00	3.639023867241520804e+01	2.240342242496374681e+01	5.879366109737895840e+01	3.208258336917955944e+01	1.975144142840386507e+01	5.183402479758342452e+01	2.178702288565964551e+01	0.000000000000000000e+00	6.544168020887392023e-01	3.232686842663928140e+00	5.624721199997017607e+01	4.958900886904219618e+01	2.245015928541228334e+00	9.663783097036725556e-01
2.453861688286935205e+01	2.238472063067638018e-01	1.888550106770568449e-01	2.892454483414568789e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	3.653845912498966397e-01	9.339864125094221592e-01	1.000626974360239728e+03	8.957098949466527529e+02	2.238680649506695985e+00	2.512225376921102538e-02	3.349869329935430073e+01	1.663340233651819655e-01	2.063630008647310277e+00	6.981441944119688436e-01	4.124758804726211814e-01	0.000000000000000000e+00	4.695434304454708663e-01	1.476867032038533744e-34	2.878824658780848589e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.792816650468743445e-01	7.595370145124187502e+02	1.835419911633141518e+09	5.112171893073449436e-01	1.956115758460535092e+00	3.986136698886642904e+01	2.037781599399687948e+01	6.023918298286331208e+01	3.380139636723853869e+01	1.727985484552318596e+01	5.108125121276172820e+01	2.080810514585078863e+01	0.000000000000000000e+00	6.269030118814969965e-01	2.859552622065948846e+00	5.787061215805574221e+01	4.907276511905702421e+01	2.008486093704703990e+00	3.653845912498966397e-01
2.496667437390421540e+01	2.420398809163785692e-01	1.923013571250398179e-01	1.334736006037577083e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	5.290712628199609746e-01	8.632762059487126827e-01	1.000626974360239728e+03	9.130774292016532172e+02	1.485738612259581259e+00	1.161000728225123346e-01	3.349869329935430073e+01	5.569983293732166246e-02	1.011131147964144050e+00	2.975337923269315010e-01	8.333470500869335496e-01	0.000000000000000000e+00	4.667242152860590076e-01	1.476867032038533744e-34	2.463872842630007720e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.824184014586394398e-01	7.722105247997740207e+02	1.928838023908061981e+09	6.971603976430671423e-01	1.434390139458238345e+00	3.445923640434864410e+01	2.402361495413215664e+01	5.848285135848080074e+01	2.914301431865361280e+01	2.031735545091015283e+01	4.946036976956376208e+01	2.111492373858962068e+01	0.000000000000000000e+00	6.684884366921360899e-01	3.436814114993608449e+00	5.582315095123934157e+01	4.721099644793714134e+01	2.249373321626620736e+00	5.290712628199609746e-01
