chirp_mass	symmetric_mass_ratio	chi_align	chi_p	ra	dec	f_sig	alpha_net	left_snr	right_snr	not_left	not_right	theta_jn	cos_theta_jn	distance_face_on	distance	rho_33	rho_not_right	rho_not_left	beta	rho_p	p_33	p_p	p_2pol	p_not_right	p_not_left	weight
2.512230848675725170e+01	2.443010371854812679e-01	1.950515913931921419e-01	4.346125964532794594e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	3.762907461338696469e-01	9.300340820680832454e-01	1.028057198122127829e+03	1.157572853034758964e+03	7.827784669081029323e-01	2.785677616902600823e-02	3.292828456798209658e+01	1.681288691355490444e-02	2.108202885027208873e-01	3.546515463848846916e-02	9.822555213734798230e-01	0.000000000000000000e+00	4.711517463065267863e-01	2.353253763929718378e-33	3.482312828050759812e-02
2.522253643921408539e+01	2.280925860763751145e-01	2.494084679279126582e-01	1.053321484574068212e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	4.270537004888235733e-01	9.101900289214175377e-01	1.028057198122127829e+03	9.703658854518362205e+02	2.338170627535713475e+00	4.685799524282277528e-02	3.292828456798209658e+01	5.529715189372829548e-02	7.898353023695386943e-01	5.181970558585848874e-01	7.772051743942656188e-01	0.000000000000000000e+00	4.708371635168707714e-01	2.353253763929718378e-33	4.023296136925195721e-01
2.481823572720335491e+01	2.296858271008139774e-01	1.900504220846926939e-01	6.416064894613113245e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	6.189964639752595366e-01	8.144611364577274415e-01	1.028057198122127829e+03	8.472597778986580579e+02	3.124512225624520134e+00	2.216471653592307078e-01	3.292828456798209658e+01	3.426882627417739829e-02	7.217461015385459033e-01	9.288074697304526950e-01	8.102134618063181470e-01	0.000000000000000000e+00	4.605547995593077815e-01	2.353253763929718378e-33	7.353381663096355547e-01
2.536400129253923197e+01	2.353797305629789782e-01	2.431478946308290867e-01	5.250106068640303381e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	6.849910413087501038e-01	7.744247149830343346e-01	1.028057198122127829e+03	8.512251175215903913e+02	2.912591834586506945e+00	3.425749571887907741e-01	3.292828456798209658e+01	2.488336749539295581e-02	5.843158051983667889e-01	8.399278231351768875e-01	8.711680630808529280e-01	0.000000000000000000e+00	4.460045884227943347e-01	2.353253763929718378e-33	6.924108766238116219e-01
2.496181167532988709e+01	2.343893508041275942e-01	2.031012293285274495e-01	1.174720004919899558e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	5.299713469224990314e-01	8.628215552465821059e-01	1.028057198122127829e+03	9.450591736500358593e+02	2.385792614862269456e+00	1.149521182834716965e-01	3.292828456798209658e+01	5.801632351703590179e-02	1.037118678315209541e+00	5.456067784889495620e-01	6.475080598482043648e-01	0.000000000000000000e+00	4.684027485377944000e-01	2.353253763929718378e-33	3.510952967330064900e-01
2.453628638461763600e+01	2.315142577039507876e-01	1.525040187165026817e-01	1.378656691149379165e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	4.946524856580522544e-01	8.801337370093313961e-01	1.028057198122127829e+03	8.629576952269459298e+02	2.422180283853923477e+00	8.615970136485573416e-02	3.292828456798209658e+01	7.357020812885627092e-02	1.223914691021654733e+00	5.667385276753246215e-01	5.459070767100278054e-01	0.000000000000000000e+00	4.696805449190039616e-01	2.353253763929718378e-33	3.083079148283003890e-01
2.473833296658503755e+01	2.244537515187965127e-01	1.816124458589142288e-01	2.872202360017460099e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	4.397008421518314725e-01	9.048790458663180658e-01	1.028057198122127829e+03	1.012976702605423270e+03	2.604539826435237071e+00	5.285734260481973062e-02	3.292828456798209658e+01	1.649695904320227502e-01	2.433290182837922089e+00	6.732638409940535640e-01	9.138087553365124849e-02	0.000000000000000000e+00	4.707046661510685404e-01	2.353253763929718378e-33	6.144262330796753518e-02
2.490402104905780689e+01	2.385729990435793424e-01	1.738921806902350153e-01	5.885686233992967753e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	6.419607717234254718e-01	8.009232528213212632e-01	1.028057198122127829e+03	9.352669781862512082e+02	2.340109310300489298e+00	2.590230418200055729e-01	3.292828456798209658e+01	2.735040706082736764e-02	5.988976864246889908e-01	5.193063042644916472e-01	8.651149363393164649e-01	0.000000000000000000e+00	4.566783000221548705e-01	2.353253763929718378e-33	4.352997540992598058e-01
2.477705189052918655e+01	2.403986769586320404e-01	1.583582383479124611e-01	1.422629750038461038e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	5.451223865564668314e-01	8.550638369715333198e-01	1.028057198122127829e+03	9.131776994362149935e+02	1.728281229446446687e+00	1.293968009453458634e-01	3.292828456798209658e+01	6.345180660843874332e-02	1.168416789544683088e+00	2.244357485980083555e-01	5.759979068366224420e-01	0.000000000000000000e+00	4.676255821675927016e-01	2.353253763929718378e-33	1.282601789476493226e-01
2.501540363963442459e+01	2.325706823418607350e-01	1.829938825402383507e-01	2.148047575979725177e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	3.488576327495011009e-01	9.397638150456786299e-01	1.028057198122127829e+03	1.006806782894236107e+03	1.703744645239907429e+00	2.044113221943606729e-02	3.292828456798209658e+01	1.104736598931480296e-01	1.283376710909802210e+00	2.155763916982064710e-01	5.139872849240317843e-01	0.000000000000000000e+00	4.712311435591913233e-01	2.353253763929718378e-33	1.107817445817872309e-01
2.469550885492470371e+01	2.322493776550620670e-01	1.710220058523626296e-01	6.196137973472278654e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	7.875376342039385191e-01	7.055923296934432098e-01	1.028057198122127829e+03	7.449613259580020213e+02	3.548950447219526794e+00	6.315903867483358969e-01	3.292828456798209658e+01	3.228546542946724579e-02	8.834476564186096725e-01	9.995398081928500433e-01	7.295314314464839134e-01	0.000000000000000000e+00	3.906600901042577845e-01	2.353253763929718378e-33	6.043990737205591213e-01
2.484317137603721193e+01	2.331136289842863918e-01	1.800793695269644057e-01	1.162677669904064737e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	5.581922519157617169e-01	8.482139769274508190e-01	1.028057198122127829e+03	8.967727934390667315e+02	2.592397343011318522e+00	1.429706206003656666e-01	3.292828456798209658e+01	5.942159019462171787e-02	1.121788420122298513e+00	6.662177872857025784e-01	6.013997210237539415e-01	0.000000000000000000e+00	4.668129088974887209e-01	2.353253763929718378e-33	3.968285811354078652e-01
2.505897597721880032e+01	2.397506174129796497e-01	1.878302739189846582e-01	3.057408313093862295e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	8.542850913153202108e-02	9.963532035925046770e-01	1.028057198122127829e+03	1.019608936099237212e+03	3.028336291917066436e-01	7.073526955862312327e-05	3.292828456798209658e+01	1.356498680882387287e-01	3.824038115633818236e-01	1.397641851588055269e-02	9.426704429976371369e-01	0.000000000000000000e+00	4.713237864496599983e-01	2.353253763929718378e-33	1.317515660287303485e-02
2.494806851189785135e+01	2.377092712735764390e-01	1.817842101743054051e-01	2.307145102247011303e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	7.151235559388594565e-01	7.550122300226531635e-01	1.028057198122127829e+03	8.861683449948222915e+02	2.740924459841267424e+00	4.130629600315703365e-01	3.292828456798209658e+01	1.091706210045864101e-01	2.688862822327560131e+00	7.506552170027506188e-01	5.383937310481977379e-02	0.000000000000000000e+00	4.349656855694639113e-01	2.353253763929718378e-33	3.729719227844838225e-02
2.501450146709317934e+01	2.394053596799434191e-01	1.858534547009746407e-01	1.168196850896556088e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	6.556645385053728736e-01	7.926429432488515392e-01	1.028057198122127829e+03	8.012175624073166773e+02	2.228227299546323703e+00	2.836206096909235086e-01	3.292828456798209658e+01	5.264326916461552902e-02	1.179382769692008281e+00	4.564892007158170006e-01	5.700359838357060838e-01	0.000000000000000000e+00	4.538192972934499969e-01	2.353253763929718378e-33	2.505511378465136718e-01
2.431050242655219762e+01	2.269756043192788231e-01	1.236439560027783741e-01	2.527226675472836193e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	5.032508153053389943e-01	8.760194037022537294e-01	1.028057198122127829e+03	8.626679425293074246e+02	2.765515343058346343e+00	9.258071446704860263e-02	3.292828456798209658e+01	1.468977406725325563e-01	2.491462577376771570e+00	7.641238051835427258e-01	8.139069595638570576e-02	0.000000000000000000e+00	4.694270054883299959e-01	2.353253763929718378e-33	6.194228229437723221e-02
2.565991595864880281e+01	2.437085481795101816e-01	2.523016838949252438e-01	1.876652249657558835e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	6.964147694829188051e-01	7.671469356596223310e-01	1.028057198122127829e+03	8.440786501138294398e+02	1.497037971423507141e+00	3.680495827173145829e-01	3.292828456798209658e+01	7.146033949256677675e-02	1.709045768185010417e+00	1.506711123801161845e-01	3.071797685394938027e-01	0.000000000000000000e+00	4.422217270778277531e-01	2.353253763929718378e-33	4.342534933128558428e-02
2.438851171694177111e+01	2.337367899234327195e-01	1.131458610419050770e-01	3.833834599391565678e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	2.858017112776110036e-01	9.594359371751441934e-01	1.028057198122127829e+03	9.174284320945538411e+02	1.345881652365114034e+00	9.084656141764809942e-03	3.292828456798209658e+01	2.006932192829501971e-01	1.908086794775908812e+00	1.136179860388369933e-01	2.296327102951786492e-01	0.000000000000000000e+00	4.713054872436213683e-01	2.353253763929718378e-33	2.608939304762841055e-02
2.521468217637047715e+01	2.421716964112799741e-01	2.157922650019492572e-01	4.217401771890213341e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	6.349918964056180393e-01	8.050765033170017571e-01	1.028057198122127829e+03	9.132016393089204485e+02	1.660779087129400144e+00	2.471865859532792753e-01	3.292828456798209658e+01	1.721800336539430071e-02	3.726292221806015714e-01	2.006620196539191936e-01	9.454861438031372245e-01	0.000000000000000000e+00	4.579675323110413143e-01	2.353253763929718378e-33	1.843468318827414798e-01
2.502424175299434950e+01	2.395110980092593767e-01	1.935683633893718336e-01	6.688268924882129207e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	7.457011107670508121e-01	7.346123884156758876e-01	1.028057198122127829e+03	7.951394258559072341e+02	2.457775517962128120e+00	4.961855845185392799e-01	3.292828456798209658e+01	2.990835855634161808e-02	7.704831700082416246e-01	5.875173398849822259e-01	7.867472879414345588e-01	0.000000000000000000e+00	4.197682186564054008e-01	2.353253763929718378e-33	4.116670797335743592e-01
2.484943352745232303e+01	2.411560536739691396e-01	1.652749826837474345e-01	1.258903878106318319e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	7.900455710230391837e-01	7.038129433960598202e-01	1.028057198122127829e+03	6.979249584309676493e+02	2.202770632403856510e+00	6.405839659145778908e-01	3.292828456798209658e+01	5.467597867876265727e-02	1.501675032142091970e+00	4.425999790867942152e-01	4.020202944501002906e-01	0.000000000000000000e+00	3.885621085278655462e-01	2.353253763929718378e-33	1.466899817512999638e-01
2.536191755326482777e+01	2.323136305244686561e-01	2.411631898209548042e-01	1.779288996113992383e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	2.528644608802486649e-01	9.681997686904324496e-01	1.028057198122127829e+03	9.502545460774648518e+02	1.262441874626979654e+00	5.533627786844859398e-03	3.292828456798209658e+01	8.842589251140464679e-02	7.406997847100075250e-01	9.657198942410107068e-02	8.011882573687095777e-01	0.000000000000000000e+00	4.713169976061187816e-01	2.353253763929718378e-33	7.737122928108060294e-02
2.454945885595237343e+01	2.238305241176255234e-01	1.661400862622033348e-01	2.094739278363658697e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	5.718232885136701471e-01	8.409156713919325732e-01	1.028057198122127829e+03	8.073972379679545384e+02	3.340578155962475204e+00	1.582977520458931919e-01	3.292828456798209658e+01	1.232772806316662084e-01	2.389623036395819966e+00	9.850704470924634970e-01	9.949882457150593940e-02	0.000000000000000000e+00	4.657998716385975957e-01	2.353253763929718378e-33	9.686463488995805671e-02
2.492162698172617041e+01	2.344749856082357919e-01	1.911500443194181498e-01	1.226738883993172685e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	6.612115763632644416e-01	7.892488139717779294e-01	1.028057198122127829e+03	8.554882430316625914e+02	2.888830609293457030e+00	2.940941034517468022e-01	3.292828456798209658e+01	6.096955872443024504e-02	1.378466958637384998e+00	8.283244628058916703e-01	4.640111585473035705e-01	0.000000000000000000e+00	4.525291654145467968e-01	2.353253763929718378e-33	3.690252879068242620e-01
2.448091639883515924e+01	2.329443045099668097e-01	1.460381101162848971e-01	1.119822251151624398e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	3.675672561834666952e-01	9.332043035760910765e-01	1.028057198122127829e+03	9.008000660575199845e+02	1.758543412194110367e+00	2.530633170626880521e-02	3.292828456798209658e+01	5.874005648525542495e-02	7.192729457196261889e-01	2.357061996751506905e-01	8.113812061662567521e-01	0.000000000000000000e+00	4.711818023507340913e-01	2.353253763929718378e-33	1.911899676989366748e-01
2.497113107640373997e+01	2.382801757342862814e-01	1.879268545303396654e-01	6.989193372524657444e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	8.504759028118569208e-01	6.596255347035384631e-01	1.028057198122127829e+03	7.125947686225364350e+02	3.009045744842580472e+00	8.916234174556803005e-01	3.292828456798209658e+01	3.244459471310863485e-02	9.677272857536791673e-01	8.838985273548803923e-01	6.849545943879096210e-01	0.000000000000000000e+00	3.242095301231078808e-01	2.353253763929718378e-33	4.164574265898745020e-01
2.503069475874597671e+01	2.262828126573064869e-01	2.156774095868206620e-01	1.430027009630664980e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	4.995450827477482258e-01	8.778005700238060705e-01	1.028057198122127829e+03	9.492995799220991557e+02	2.821722345799820175e+00	8.976916082670624575e-02	3.292828456798209658e+01	7.873766385470869211e-02	1.323475593340453393e+00	7.941421007568501000e-01	4.927267307380290839e-01	0.000000000000000000e+00	4.695402471634515518e-01	2.353253763929718378e-33	3.898143381192554768e-01
2.478207739414016686e+01	2.296858812169674247e-01	1.978489555499257091e-01	9.178905216721255922e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	4.724134541782747942e-01	8.904726723738261018e-01	1.028057198122127829e+03	1.024494505637142538e+03	2.449213333212217236e+00	7.115278663084635691e-02	3.292828456798209658e+01	4.877415002306114550e-02	7.733052584272908092e-01	5.825119621321420693e-01	7.853633209588287700e-01	0.000000000000000000e+00	4.702024980985066160e-01	2.353253763929718378e-33	4.563951658913230069e-01
2.474927480526229928e+01	2.376405256562840740e-01	1.411398604468994955e-01	4.738355648638031270e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	3.155640418381552847e-01	9.506214782267021768e-01	1.028057198122127829e+03	1.007980317631802905e+03	1.300041887967841925e+00	1.358369443307078442e-02	3.292828456798209658e+01	2.275859015430206633e-01	2.395009379474289712e+00	1.039700663663854774e-01	9.846792755114117113e-02	0.000000000000000000e+00	4.712828740247108072e-01	2.353253763929718378e-33	1.023682827150177235e-02
2.498825047395710186e+01	2.376312540563878806e-01	1.972362661584531607e-01	9.976559695829254754e-03	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	8.907102478842849891e-01	6.288599543013915216e-01	1.028057198122127829e+03	6.657303886947647698e+02	3.271230531530503249e+00	1.100514780224276512e+00	3.292828456798209658e+01	4.685418455149415774e-03	1.472906964250395301e-01	9.713343876928245413e-01	9.913280954989982519e-01	0.000000000000000000e+00	2.665150031602977476e-01	2.353253763929718378e-33	5.444882123006034025e-01
2.486862727448260912e+01	2.342598368610877557e-01	1.728583277807042573e-01	5.934157209198484551e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	6.418896774875342270e-01	8.009658196808915331e-01	1.028057198122127829e+03	8.632656708700041008e+02	2.832785303047944403e+00	2.589000454116587302e-01	3.292828456798209658e+01	2.994955030131850326e-02	6.557419519295900612e-01	7.999102264441181331e-01	8.405367242693904117e-01	0.000000000000000000e+00	4.566919877760449165e-01	2.353253763929718378e-33	6.514813318969303602e-01
2.490592275093519348e+01	2.372393732563151669e-01	1.874476007224492036e-01	1.619035043552451980e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	6.740120601173750225e-01	7.813239310189581399e-01	1.028057198122127829e+03	8.474539759085184869e+02	2.687475940335635194e+00	3.194511456184535025e-01	3.292828456798209658e+01	7.721304490506017415e-02	1.782521598675629537e+00	7.207964852517407817e-01	2.769278192737962274e-01	0.000000000000000000e+00	4.492287262870006126e-01	2.353253763929718378e-33	1.902512008988215542e-01
2.473548162002456863e+01	2.263195955447505625e-01	1.925993985448269941e-01	1.257880016644941090e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	3.157525732517033057e-01	9.505629500972836432e-01	1.028057198122127829e+03	1.015982736106187076e+03	1.820208311697280035e+00	1.361673201936712020e-02	3.292828456798209658e+01	7.031408186665791260e-02	7.375079119668559446e-01	2.598469690311468461e-01	8.027173861273885214e-01	0.000000000000000000e+00	4.712826747756374557e-01	2.353253763929718378e-33	2.085654853692707755e-01
2.502068102014045081e+01	2.273749825923884471e-01	2.303512150678969361e-01	1.149187214066442891e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	4.718925830933552446e-01	8.907095670393763154e-01	1.028057198122127829e+03	7.913657415042174534e+02	2.605945057576346535e+00	7.082757746582274416e-02	3.292828456798209658e+01	6.171448668605754306e-02	9.774684684616917751e-01	6.740781544613041465e-01	6.797295573381273437e-01	0.000000000000000000e+00	4.702127125108445105e-01	2.353253763929718378e-33	4.571107294336049787e-01
2.460502585257362185e+01	2.349096191313600479e-01	1.460341753351317162e-01	8.105273443860086524e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	7.907796561967298521e-01	7.032912704566094408e-01	1.028057198122127829e+03	7.110952286839390126e+02	3.284803421309902216e+00	6.432362999605054643e-01	3.292828456798209658e+01	4.123811221640923813e-02	1.133652974707276329e+00	9.743586499098518816e-01	5.949310602353743427e-01	0.000000000000000000e+00	3.879398940972674792e-01	2.353253763929718378e-33	4.771232412484553986e-01
2.478822196155664770e+01	2.333862077950496494e-01	1.702954314315607287e-01	7.120506134906218199e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	6.978076018089471866e-01	7.662527296969205981e-01	1.028057198122127829e+03	7.896365846367435779e+02	3.117307739613588424e+00	3.712574198032670969e-01	3.292828456798209658e+01	3.648716037422049252e-02	8.742471073191454556e-01	9.262809934332062456e-01	7.343148179139201703e-01	0.000000000000000000e+00	4.417285300986365515e-01	2.353253763929718378e-33	6.374720324325345855e-01
2.486314949699596255e+01	2.326705409108434375e-01	1.724386880749115836e-01	1.380248997219302720e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	4.540993346899274696e-01	8.986564722524266191e-01	1.028057198122127829e+03	9.197704519939966303e+02	2.175485423485648884e+00	6.039305319149612661e-02	3.292828456798209658e+01	7.139403276385168640e-02	1.086726740024956062e+00	4.279082412980105832e-01	6.205168902870952241e-01	0.000000000000000000e+00	4.705157116675346973e-01	2.353253763929718378e-33	2.650690547461690971e-01
2.430232164051676236e+01	2.236014670407740212e-01	1.363815883881944191e-01	1.034746582626231842e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	4.141567621600206195e-01	9.154559801136048502e-01	1.028057198122127829e+03	8.497663289253368930e+02	2.486206168342586675e+00	4.129611288859029450e-02	3.292828456798209658e+01	6.240586475973160935e-02	8.637157616481997424e-01	6.041583901858206263e-01	7.397664703551549703e-01	0.000000000000000000e+00	4.709457852207554196e-01	2.353253763929718378e-33	4.465776764485778760e-01
2.516758824750220924e+01	2.384996642713039516e-01	2.112397393060926054e-01	2.401880940568706380e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	3.936516993595476355e-01	9.235145623689926531e-01	1.028057198122127829e+03	1.033886102615454774e+03	1.513741058337785050e+00	3.351616294327897094e-02	3.292828456798209658e+01	1.092384394692369892e-01	1.435980028790926788e+00	1.552860435652502757e-01	4.346295717169388895e-01	0.000000000000000000e+00	4.710747619210443049e-01	2.353253763929718378e-33	6.745624701396008005e-02
2.478310359614289737e+01	2.375102235827306341e-01	1.735436003261778271e-01	1.063762624036576343e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	5.246323552824017078e-01	8.655081514526172803e-01	1.028057198122127829e+03	8.507957580953768684e+02	2.119880887049093054e+00	1.101755841920699641e-01	3.292828456798209658e+01	5.088085602222500170e-02	8.999049181671636699e-01	3.986465022080077358e-01	7.209298130122723247e-01	0.000000000000000000e+00	4.686397804748963503e-01	2.353253763929718378e-33	2.857595381377341925e-01
2.488137008006666662e+01	2.285677060773913805e-01	1.975685254303395366e-01	1.004766356629134827e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	6.253402825429625889e-01	8.107639741695384927e-01	1.028057198122127829e+03	8.958321510766554638e+02	3.249092687511538458e+00	2.315110288724960275e-01	3.292828456798209658e+01	5.425655889125558656e-02	1.155390764549560467e+00	9.660586690717128944e-01	5.830872556414458119e-01	0.000000000000000000e+00	4.595872506813697966e-01	2.353253763929718378e-33	5.492697286471477369e-01
2.492986328469551438e+01	2.369252303806038962e-01	1.834410364587859554e-01	9.162130715836468153e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	6.325761791437095605e-01	8.065070862367271776e-01	1.028057198122127829e+03	9.399449715155249123e+02	2.573263803185595222e+00	2.431859771722456875e-01	3.292828456798209658e+01	4.402598326330928180e-02	9.490542111152081572e-01	6.550838206412902265e-01	6.949341056835945940e-01	0.000000000000000000e+00	4.583904367054478235e-01	2.353253763929718378e-33	4.427480825950676491e-01
