chirp_mass	symmetric_mass_ratio	chi_align	chi_p	ra	dec	f_sig	alpha_net	left_snr	right_snr	not_left	not_right	theta_jn	cos_theta_jn	distance_face_on	luminosity_distance	rho_33	rho_not_right	rho_not_left	beta	rho_p	p_33	p_p	p_2pol	p_not_right	p_not_left	weights	log_likelihood	a_1	spin_1z	a_2	spin_2z	redshift	comoving_distance	comoving_volume	mass_ratio	inverted_mass_ratio	mass_1	mass_2	total_mass	mass_1_source	mass_2_source	total_mass_source	chirp_mass_source	chi_eff	final_spin	peak_luminosity	final_mass	final_mass_source	radiated_energy	viewing_angle
2.533527305917674255e+01	2.419174080403662941e-01	2.198434066380538232e-01	2.880878392180543091e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	5.221514833437148617e-01	8.667481426470926564e-01	1.033169316196089085e+03	1.038507718248429683e+03	1.290749975420675710e+00	1.067410700478269858e-01	3.254719139161439045e+01	1.156321280970984688e-01	2.013261026421280242e+00	4.552093555128325919e-01	1.925386456198973362e-01	0.000000000000000000e+00	4.635124825904996526e-01	8.351621242234284380e-33	8.718250560913869129e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.047907261834355785e-01	8.619811009135421500e+02	2.682760115909836769e+09	6.951932755679158804e-01	1.438448896363506924e+00	3.501918995612754060e+01	2.434510537333536462e+01	5.936429532946290522e+01	2.906661646297872181e+01	2.020691630857448828e+01	4.927353277155320654e+01	2.102877496362743059e+01	0.000000000000000000e+00	6.682105035069286769e-01	3.432696627190345851e+00	5.666709761039930981e+01	4.703480561301353191e+01	2.238727158539674633e+00	5.221514833437148617e-01
2.526102815757595721e+01	2.301490779883593463e-01	2.366239155210452527e-01	1.354121777851034492e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	2.866844734735247702e-01	9.591866891167009079e-01	1.033169316196089085e+03	1.101608961688635191e+03	1.497392130526862264e+00	9.090933420866849010e-03	3.254719139161439045e+01	6.972472492705855673e-02	6.553439896598818315e-01	3.466541205497767342e-01	8.399019135611079934e-01	0.000000000000000000e+00	4.659555600171881862e-01	8.351621242234284380e-33	2.911442760838357513e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.158679981185178121e-01	9.060257809694256821e+02	3.115374612108170033e+09	5.603221313935955461e-01	1.784687671559335387e+00	3.908689847891317726e+01	2.190125426526972063e+01	6.098815274418289789e+01	3.214732071195046359e+01	1.801285525991356451e+01	5.016017597186402810e+01	2.077612717553703803e+01	0.000000000000000000e+00	6.413890664670409691e-01	3.051699468171508833e+00	5.846438418622300759e+01	4.808448308261513660e+01	2.075692889248891504e+00	2.866844734735247702e-01
2.516029405368407978e+01	2.361681973893813846e-01	1.993834982510050979e-01	6.079203044164923631e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	1.760560180180648915e-01	9.845421285380233645e-01	1.033169316196089085e+03	9.218128164977091501e+02	7.303332168500962229e-01	1.270969718586915714e-03	3.254719139161439045e+01	2.804784233083503775e-01	1.621988939494987347e+00	7.774128265624652423e-01	3.432528761278198504e-01	0.000000000000000000e+00	4.659731079506237994e-01	8.351621242234284380e-33	2.668489883173894572e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.839925791189629400e-01	7.785626805951276310e+02	1.976830153310172796e+09	6.191482171548445823e-01	1.615122150549465507e+00	3.693994612144030754e+01	2.287130178288578364e+01	5.981124790432609473e+01	3.119947436573310284e+01	1.931709892971192843e+01	5.051657329544503483e+01	2.125038154580871819e+01	0.000000000000000000e+00	6.551389154955064020e-01	3.242944837678137127e+00	5.721419888482579097e+01	4.832310598382317579e+01	2.193467311621859039e+00	1.760560180180648915e-01
2.484483196109367498e+01	2.421556608816158029e-01	1.725663984135566986e-01	1.244578093306334954e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	5.234957325680663631e-01	8.660769207017928739e-01	1.033169316196089085e+03	9.898341288554782977e+02	1.251981273772603265e+00	1.078967181815729814e-01	3.254719139161439045e+01	5.128141205593512303e-02	8.944614352190952689e-01	4.769243515825022928e-01	7.224506957269460905e-01	0.000000000000000000e+00	4.634590502865298944e-01	8.351621242234284380e-33	3.426951035639486109e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.961665357501582718e-01	8.275050566056688695e+02	2.373561987487473965e+09	6.990382332310800528e-01	1.430536918385451717e+00	3.424334144440916816e+01	2.393740490322840486e+01	5.818074634763757302e+01	2.862757017603235354e+01	2.001176607755241577e+01	4.863933625358476576e+01	2.077037872114738803e+01	0.000000000000000000e+00	6.687511638958684168e-01	3.440709474510552646e+00	5.553238459286465201e+01	4.642529525208488650e+01	2.214041001499879258e+00	5.234957325680663631e-01
2.493224598186982632e+01	2.490566550598467266e-01	1.555714016358543672e-01	2.869567268921593417e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	9.381082519736501368e-02	9.956029906034229437e-01	1.033169316196089085e+03	1.082879673528320154e+03	5.683933042807619296e-02	1.017004701787708820e-04	3.254719139161439045e+01	9.579107546440543408e-02	2.929155666024852445e-01	9.985668821511496374e-01	9.658251620926394665e-01	0.000000000000000000e+00	4.659734555434129066e-01	8.351621242234284380e-33	9.644410161778991242e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.125919660944885214e-01	8.930276996541282415e+02	2.983207066038282871e+09	8.842543233255037993e-01	1.130896365017701966e+00	3.046793300482711331e+01	2.694140148231018372e+01	5.740933448713730058e+01	2.512628638218518873e+01	2.221802736256198685e+01	4.734431374474717558e+01	2.056111757211414215e+01	0.000000000000000000e+00	6.843861898627571216e-01	3.677937144685287763e+00	5.465207956980310655e+01	4.507046153853905679e+01	2.273852206208118787e+00	9.381082519736501368e-02
2.483236370675957971e+01	2.403016035881340995e-01	1.781710357676196954e-01	1.408966167861812613e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	8.860833432117905251e-02	9.960768494165139764e-01	1.033169316196089085e+03	1.082294393810296242e+03	2.667115965379769915e-01	8.092298725600478024e-05	3.254719139161439045e+01	6.089960593763717872e-02	1.758009063239066860e-01	9.670608875192495679e-01	9.876180037773311104e-01	0.000000000000000000e+00	4.659734563651629080e-01	8.351621242234284380e-33	9.550867403560922009e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.124894325174105092e-01	8.926205069085026480e+02	2.979128178640916348e+09	6.708983931377687782e-01	1.490538672067813764e+00	3.496342889990796721e+01	2.345690826753488167e+01	5.842033716744285243e+01	2.883606896871319236e+01	1.934607233551955829e+01	4.818214130423275066e+01	2.048047846091475677e+01	0.000000000000000000e+00	6.645418220907141071e-01	3.378667810856613052e+00	5.579948107436383964e+01	4.602059166694024128e+01	2.161549637292509374e+00	8.860833432117905251e-02
2.578388743272399353e+01	2.477541823286736611e-01	2.516339988662990024e-01	4.397040570582790298e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	3.229266970513204882e-01	9.483107130098533677e-01	1.033169316196089085e+03	1.043251627917246196e+03	3.103101929210003163e-01	1.474487555004673489e-02	3.254719139161439045e+01	1.443708205636441977e-01	1.533378428071888289e+00	9.556421047238882194e-01	3.845675449159391968e-01	0.000000000000000000e+00	4.659263762567153466e-01	8.351621242234284380e-33	3.674718052692180215e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.056275067130676204e-01	8.653175871766586624e+02	2.714033482828861237e+09	8.268508606564400898e-01	1.209407944748459363e+00	3.260113390698502656e+01	2.695627562936642008e+01	5.955740953635144308e+01	2.704080134656707557e+01	2.235870986624880885e+01	4.939951121281588087e+01	2.138627999871971141e+01	0.000000000000000000e+00	6.814382559517438986e-01	3.632406010662990958e+00	5.672562791409257699e+01	4.705070811526610441e+01	2.348803097549776453e+00	3.229266970513204882e-01
2.524056491047438300e+01	2.486069193617215511e-01	1.870948507966472552e-01	2.643092285442926181e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	1.907312023832253012e-01	9.818658785378049370e-01	1.033169316196089085e+03	1.144633747460762379e+03	1.391578755177366178e-01	1.753884479732154000e-03	3.254719139161439045e+01	8.805007123808525349e-02	5.486117003818763438e-01	9.909894182432934517e-01	8.849386041427775851e-01	0.000000000000000000e+00	4.659727916029491324e-01	8.351621242234284380e-33	8.769635387450417374e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.233563708897015332e-01	9.356490304372416631e+02	3.431053776243988514e+09	8.610745256490521804e-01	1.161339663655976739e+00	3.126276448440342648e+01	2.691957009888571406e+01	5.818233458328914054e+01	2.555491206676529004e+01	2.200468378589316032e+01	4.755959585265844680e+01	2.063222582649229153e+01	0.000000000000000000e+00	6.833683976692633832e-01	3.662175877774132893e+00	5.539763832407098221e+01	4.528332025097670055e+01	2.276275601681746252e+00	1.907312023832253012e-01
2.510223576441924109e+01	2.365929960481371608e-01	1.884184156087611584e-01	5.760635132999885055e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	2.178430247441618672e-01	9.763658946614983680e-01	1.033169316196089085e+03	1.205280857450510666e+03	8.751006137309066402e-01	2.995712265380396679e-03	3.254719139161439045e+01	2.657793461799859980e-01	1.903126845342707041e+00	6.965831421185033623e-01	2.294361604499653151e-01	0.000000000000000000e+00	4.659715142612486649e-01	8.351621242234284380e-33	1.598206949651860276e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.338266170106692854e-01	9.768633953219132309e+02	3.904721986439005375e+09	6.239338817183852637e-01	1.602733926303033352e+00	3.670649617882553173e+01	2.290242664513569082e+01	5.960892282396122255e+01	2.975012507653505978e+01	1.856211102060999352e+01	4.831223609714505329e+01	2.034502694165996672e+01	0.000000000000000000e+00	6.561065970474805331e-01	3.256728324346172876e+00	5.701192153470302060e+01	4.620740122532955496e+01	2.104834871815498332e+00	2.178430247441618672e-01
2.512002775899652818e+01	2.382444148820208052e-01	2.012818840276863475e-01	1.956535613837322718e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	1.515997382874714194e-01	9.885307509231766598e-01	1.033169316196089085e+03	1.027192846392852971e+03	5.428047399884882163e-01	6.968861149284690535e-04	3.254719139161439045e+01	8.792233734249937926e-02	4.349346132354905969e-01	8.702033862775174766e-01	9.260845273182447546e-01	0.000000000000000000e+00	4.659733526080497845e-01	8.351621242234284380e-33	8.058817097552007924e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.027921921975893160e-01	8.540061929615371810e+02	2.608985524319902897e+09	6.435928795350418508e-01	1.553777289646898208e+00	3.614200376913370150e+01	2.326073627794309573e+01	5.940274004707679723e+01	3.004841900669443078e+01	1.933894851399395165e+01	4.938736752068837887e+01	2.088476124300441228e+01	0.000000000000000000e+00	6.598654979877514037e-01	3.310671278334179846e+00	5.678067285591168911e+01	4.720738397226311633e+01	2.179983548425262541e+00	1.515997382874714194e-01
2.548143609434960055e+01	2.415181435440189039e-01	2.249982510867309382e-01	5.406950481214790605e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	1.238496158164884703e-01	9.923404345099926527e-01	1.033169316196089085e+03	1.021566605181330260e+03	3.340410008897450878e-01	3.096261516582038647e-04	3.254719139161439045e+01	2.160158086506371311e-01	8.752713984996931540e-01	9.487674826517920046e-01	7.324929943261105914e-01	0.000000000000000000e+00	4.659734370215300459e-01	8.351621242234284380e-33	6.949655033221099343e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.017970925987691289e-01	8.500321226425553505e+02	2.572732443521582127e+09	6.889124733589694349e-01	1.451563208202986344e+00	3.538725701256207401e+01	2.437872275391367438e+01	5.976597976647575194e+01	2.944528425846045039e+01	2.028522360725391849e+01	4.973050786571437243e+01	2.120277728351670277e+01	0.000000000000000000e+00	6.673043006369215879e-01	3.419295306598026052e+00	5.705901732510777435e+01	4.747807901725174418e+01	2.252428848462628252e+00	1.238496158164884703e-01
2.473113142892520955e+01	2.285911007721228294e-01	1.882474680694924685e-01	4.010913986195834835e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	2.332378765025615863e-01	9.729231293496478639e-01	1.033169316196089085e+03	1.003172388233191100e+03	1.260357004280849180e+00	3.945781911694668312e-03	3.254719139161439045e+01	2.148857665034399900e-01	1.645019285079990290e+00	4.722038572672173640e-01	3.329137760275761582e-01	0.000000000000000000e+00	4.659700860378989673e-01	8.351621242234284380e-33	1.572020316684682728e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.985368498040217811e-01	8.369967687386063062e+02	2.456178658231432915e+09	5.472264521626556411e-01	1.827397042025233675e+00	3.874846584705342423e+01	2.120418549222887705e+01	5.995265133928229773e+01	3.232980767624237473e+01	1.769172595377110824e+01	5.002153363001347941e+01	2.063443558950157097e+01	0.000000000000000000e+00	6.378170769398602280e-01	3.003429654573993801e+00	5.750270698136131386e+01	4.797742096187016614e+01	2.044112668143313272e+00	2.332378765025615863e-01
2.498537783084048414e+01	2.385401227834468285e-01	1.738290738798694002e-01	4.845823312070921540e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	1.049062615663884923e-01	9.945023828390699983e-01	1.033169316196089085e+03	1.001697286581102730e+03	3.671016258312402858e-01	1.591608806439011867e-04	3.254719139161439045e+01	2.171028655997726542e-01	7.448855779734568916e-01	9.384399928093686283e-01	7.981695538925728250e-01	0.000000000000000000e+00	4.659734522972625026e-01	8.351621242234284380e-33	7.490342215969280071e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.982749033192437449e-01	8.359484289532272214e+02	2.446961109832276821e+09	6.473085507241108649e-01	1.544858319701402527e+00	3.584050377185106129e+01	2.319986455377894075e+01	5.904036832562999848e+01	2.991008463297712439e+01	1.936105353580792254e+01	4.927113816878504338e+01	2.085112336211876283e+01	0.000000000000000000e+00	6.605380959694561183e-01	3.320390786111742543e+00	5.642820332500853908e+01	4.709120016508847328e+01	2.179938003696570092e+00	1.049062615663884923e-01
2.526047128666069241e+01	2.363622023299440100e-01	2.314613274844949387e-01	1.938370159288958228e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	4.393215896839303691e-01	9.050404167232233288e-01	1.033169316196089085e+03	9.511679020081369345e+02	1.753467244597324726e+00	5.205059252627586286e-02	3.254719139161439045e+01	8.957066116945092138e-02	1.302618047677325475e+00	2.338055503099436550e-01	5.017670029266066978e-01	0.000000000000000000e+00	4.653870915689953813e-01	8.351621242234284380e-33	1.171682836275002582e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.892640966626112087e-01	7.997951348432420673e+02	2.143013383389481306e+09	6.213210682341330227e-01	1.609473831045383108e+00	3.701907868734424056e+01	2.300073351506415165e+01	6.001981220240838866e+01	3.112771905855860410e+01	1.934030765715561273e+01	5.046802671571420973e+01	2.124042200344586107e+01	0.000000000000000000e+00	6.555808946323310460e-01	3.249235046306409913e+00	5.740969193529484471e+01	4.827329110195253747e+01	2.194735613761672255e+00	4.393215896839303691e-01
2.511456235981806984e+01	2.439076883526309358e-01	1.701766301118157743e-01	6.391600095268522574e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	2.091358203700711266e-02	9.997813190138844508e-01	1.033169316196089085e+03	1.045089623428935056e+03	4.245125477190640068e-02	2.505033271910735581e-07	3.254719139161439045e+01	2.450306589846276695e-01	1.676327089162995276e-01	9.992406083642410008e-01	9.887447996437763731e-01	0.000000000000000000e+00	4.659734577833379299e-01	8.351621242234284380e-33	9.879939551129978126e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.059516976813246802e-01	8.666098203228330021e+02	2.726210760237877846e+09	7.299443951260269348e-01	1.369967365565355477e+00	3.384996130310324958e+01	2.470858952843311940e+01	5.855855083153636542e+01	2.806908549337949665e+01	2.048887163220563323e+01	4.855795712558512633e+01	2.082551267028826558e+01	0.000000000000000000e+00	6.727248927579013715e-01	3.499997540605232160e+00	5.585623651667479805e+01	4.631714240634116209e+01	2.240814719243964248e+00	2.091358203700711266e-02
2.479869115840003602e+01	2.262441979219875499e-01	1.974753666038678024e-01	4.288129801843624245e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	9.497616839640048159e-02	9.954931530709942855e-01	1.033169316196089085e+03	1.039366308058810091e+03	5.457063216524616900e-01	1.068566604821220330e-04	3.254719139161439045e+01	2.349765817591225880e-01	7.302710769438096605e-01	8.689064521242577666e-01	8.051948021467771888e-01	0.000000000000000000e+00	4.659734553105265298e-01	8.351621242234284380e-33	6.996389550894103193e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.049421732569305377e-01	8.625850773421266240e+02	2.688403370055917263e+09	5.287500401127432914e-01	1.891252811605979245e+00	3.956815572550544857e+01	2.092166392704827871e+01	6.048981965255372728e+01	3.283821962887534340e+01	1.736320994599891065e+01	5.020142957487425406e+01	2.058081434013530497e+01	0.000000000000000000e+00	6.324250236936203029e-01	2.931668819840289153e+00	5.806448097461989732e+01	4.818860378807470823e+01	2.012825786799545824e+00	9.497616839640048159e-02
2.459289875091081967e+01	2.385446427949797776e-01	1.271168235819351566e-01	5.792689745239587573e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	1.232987149067796689e-01	9.924083384987039125e-01	1.033169316196089085e+03	9.897909441176323071e+02	4.285879162971550360e-01	3.041399253895994584e-04	3.254719139161439045e+01	2.646675958322564637e-01	1.069717483912525413e+00	9.170097707787115970e-01	6.281157199769089594e-01	0.000000000000000000e+00	4.659734377507637748e-01	8.351621242234284380e-33	5.759882276363150755e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.961588568832499102e-01	8.274742873729189796e+02	2.373297227900426388e+09	6.473658471333700870e-01	1.544721588925558997e+00	3.527588053541013835e+01	2.283640028618134465e+01	5.811228082159148300e+01	2.949096629801003999e+01	1.909144438029293411e+01	4.858241067830297766e+01	2.055989353704312350e+01	0.000000000000000000e+00	6.605483757991851279e-01	3.320539494783034229e+00	5.554108610753738162e+01	4.643286783183383193e+01	2.149542846469145729e+00	1.232987149067796689e-01
2.494010602678952182e+01	2.428991823155128849e-01	1.626904270417595111e-01	2.356556120040832758e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	3.174187313894372697e-01	9.500442356184062298e-01	1.033169316196089085e+03	9.660914777161759730e+02	7.187497894241089424e-01	1.374797571327308551e-02	3.254719139161439045e+01	9.563710950522388843e-02	9.971757898976902901e-01	7.836006587930460787e-01	6.675875728366241768e-01	0.000000000000000000e+00	4.659325271292836246e-01	8.351621242234284380e-33	5.230761113451147803e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.919336334120776422e-01	8.105243282962323974e+02	2.230420633885764122e+09	7.115481673509904681e-01	1.405386235091970804e+00	3.406069755354327100e+01	2.423582692292007934e+01	5.829652447646334679e+01	2.857600171583356996e+01	2.033320165112013811e+01	4.890920336695370452e+01	2.092407272323960044e+01	0.000000000000000000e+00	6.704379644249097714e-01	3.465791675259073834e+00	5.562740836509568965e+01	4.666988732070124968e+01	2.239316046252454839e+00	3.174187313894372697e-01
2.506061336049597088e+01	2.478200773141218949e-01	1.810051300714096145e-01	1.216471642256900521e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	3.521612712250007382e-01	9.386294243120212322e-01	1.033169316196089085e+03	1.153117146800424962e+03	3.274208244439855142e-01	2.099361650880486943e-02	3.254719139161439045e+01	4.182294420778175092e-02	4.844557614356104769e-01	9.507311608419046767e-01	9.091033201822470433e-01	0.000000000000000000e+00	4.658780199962906376e-01	8.351621242234284380e-33	8.641358317358532881e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.248268780603885353e-01	9.414518536123953254e+02	3.495287902568418980e+09	8.291914147711140215e-01	1.205994155494283682e+00	3.164103265406989252e+01	2.623647263124723139e+01	5.787750528531712746e+01	2.583306524443356622e+01	2.142055591790636271e+01	4.725362116233993248e+01	2.046053512491614867e+01	0.000000000000000000e+00	6.815874232562428858e-01	3.634701101325743977e+00	5.512419495279952741e+01	4.500570320606705366e+01	2.247917956272878826e+00	3.521612712250007382e-01
2.533091261273353112e+01	2.487830038246772735e-01	1.995634798763077644e-01	1.778622122629326396e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	4.896774294733177157e-01	8.824846227439702151e-01	1.033169316196089085e+03	8.809429388552293858e+02	3.228017996909706699e-01	8.163623912383009829e-02	3.254719139161439045e+01	5.848980461389635677e-02	9.515446062479606670e-01	9.520803221498129743e-01	6.921591190705012053e-01	0.000000000000000000e+00	4.645323857638352649e-01	8.351621242234284380e-33	6.569530777174632519e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.766072065876928276e-01	7.487143557144511306e+02	1.758073752835712671e+09	8.695590960077427267e-01	1.150008095586749768e+00	3.121901632029943130e+01	2.714677960973054027e+01	5.836579593002997512e+01	2.653308270211811504e+01	2.307208340875250485e+01	4.960516611087062699e+01	2.152877567884045718e+01	0.000000000000000000e+00	6.837669055952307895e-01	3.668341889812788637e+00	5.556851820208899539e+01	4.722775612028129899e+01	2.377409990589328004e+00	4.896774294733177157e-01
2.512402545248329844e+01	2.337832869896170340e-01	2.162133588000809681e-01	3.887454238406950480e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	1.930247048036415891e-01	9.814285014854875477e-01	1.033169316196089085e+03	1.056928128203419647e+03	9.255257870637092488e-01	1.840320864237106682e-03	3.254719139161439045e+01	1.906279863205055936e-01	1.204987087497913612e+00	6.673351362444939205e-01	5.542693190444911711e-01	0.000000000000000000e+00	4.659727243224787152e-01	8.351621242234284380e-33	3.698828093294357910e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.080361791042437125e-01	8.749131433689119604e+02	2.805326612198759079e+09	5.940195991098645711e-01	1.683446137970018297e+00	3.769706092449930424e+01	2.239279301799121669e+01	6.008985394249052092e+01	3.120524167782093627e+01	1.853652515158562863e+01	4.974176682940656491e+01	2.079741144103209649e+01	0.000000000000000000e+00	6.496998511960184741e-01	3.166263031562852603e+00	5.752976561463867711e+01	4.762255188192862931e+01	2.119214947477935596e+00	1.930247048036415891e-01
2.551479748703022565e+01	2.484777969197775604e-01	2.235157006278595537e-01	2.730275043832857129e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	5.368240044404161138e-01	8.593372464174762193e-01	1.033169316196089085e+03	8.415253950923176944e+02	3.953396526563215940e-01	1.198942503868824366e-01	3.254719139161439045e+01	8.936669528266080742e-02	1.601101472626694111e+00	9.289483447410071815e-01	3.527758016064979074e-01	0.000000000000000000e+00	4.628707479627588439e-01	8.351621242234284380e-33	3.255284186527757639e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.694319279071792861e-01	7.196014691291813961e+02	1.560862811016633987e+09	8.552344903969366641e-01	1.169269961897670740e+00	3.171179047449609456e+01	2.712101696603009771e+01	5.883280744052619582e+01	2.711726071242783931e+01	2.319161664635409537e+01	5.030887735878193467e+01	2.181811260505913097e+01	0.000000000000000000e+00	6.830761614050917530e-01	3.657658424376556638e+00	5.601978551530406492e+01	4.790341718782839564e+01	2.405460170953539034e+00	5.368240044404161138e-01
